Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646244225.6304252,4847,1646244225,629792534,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.8322302958383891,0.5568020601832769,35.4199110012711,3.5836995660015742,0.6705197688271203,25.070277411839896,-0.9176862788985931,-4.3581776191973685,46.59508412478046,3.1927499290587806,-4.2251858401881055,36.90080532941417
1646244225.632599,4848,1646244225,632300604,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.7205641051700505,0.325660115941758,35.435549566190765,3.3242652498512744,0.4312237329216682,25.114996014708318,-0.8150391341059866,-4.1609492357534,46.55054385476094,2.9457245275581654,-4.033423354658765,36.88355977617711
1646244225.6353083,4849,1646244225,634906864,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.5710022769106612,0.15101966731095817,35.51825990700419,3.112076061140917,0.25027840966221926,25.092411974491373,-0.6740281710755505,-3.916964359558202,46.57392172650262,2.7460112357834445,-3.79260867897764,36.80744615468544
1646244225.6380332,4850,1646244225,637598116,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.407348801399978,-0.08181279348440483,35.460245858369255,2.8840562606834514,0.010734244644770588,24.977454814924236,-0.5239399498585964,-3.6983714176904368,46.675174414449145,2.5272126594799187,-3.578809562307212,36.856217092236335
1646244225.640626,4851,1646244225,640124262,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.25583656809890476,-0.2732837177489657,35.458929127374454,2.6382978125075036,-0.18769012639086424,25.08855362416837,-0.38166544746844544,-3.433675341531032,46.57123056817471,2.297246983059111,-3.3204028639887464,36.85706518311387
1646244225.6431913,4852,1646244225,642695069,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.06544332424620294,-0.4776099647154637,35.560887807586376,2.4411260732702327,-0.3987466770215334,25.071194286104816,-0.19938922940489812,-3.1886743046211055,46.55122769237668,2.1152343605297728,-3.0793614388227093,36.72420916016692
1646244225.645794,4853,1646244225,645389529,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2059819839903535,-0.6791276849637272,35.37031024285736,2.252734032739795,-0.6088337195774073,25.042714986224205,0.055974982616058655,-2.864637987050021,46.56634197618368,1.937278158579814,-2.7621912357392913,36.89242959626857
1646244225.6484892,4854,1646244225,648050338,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.47950508408817905,-0.936070409573191,35.32476869834027,2.059915775917581,-0.8729943543395801,24.836162922923844,0.312541676971836,-2.5825149406956616,46.75698799941992,1.754570681372671,-2.4846238294460994,36.93280007872366
1646244225.6508298,4855,1646244225,650593774,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7236764317942158,-1.1942036273076198,35.32844098779703,1.8437667925995487,-1.1393829582550505,24.941165137957956,0.5462561138266657,-2.312507583815488,46.662973291785114,1.5557023595757007,-2.2208835033415926,36.93311345907505
1646244225.6536674,4856,1646244225,653323008,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9225843284969717,-1.4108203166791735,35.57567738367683,1.6289730197797483,-1.3627923899010035,25.055605826498173,0.7404572323333493,-2.0479230657807164,46.52238980866364,1.362430708098977,-1.9606016991911797,36.665920692943835
1646244225.6563663,4857,1646244225,655954160,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.327863026487999,-1.7307948114984768,35.397767328939494,1.4359837598158816,-1.6942789700707506,24.91170829687894,1.1240178354097041,-1.6798728552032172,46.66539586144393,1.181363458014278,-1.6004862891130158,36.843005808253125
1646244225.6595669,4858,1646244225,658722601,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.5794298992985765,-1.9311440872332835,35.28144371638646,1.2898045760696895,-1.9027910056194028,25.07669949330022,1.366012803030076,-1.4271303902040768,46.47606938077685,1.0495502687374374,-1.3550321846486597,36.91848053560596
1646244225.6614923,4859,1646244225,661178831,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.8446903367405605,-2.1617597189800817,35.09087652600383,1.079183863216709,-2.1423273606562185,24.995519137241455,1.613659844958397,-1.1130386450819285,46.57184041732021,0.848355502517713,-1.0477800126780095,37.117613388484585
1646244225.6640303,4860,1646244225,663650351,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.079147865143246,-2.392173419748957,35.232731089171445,0.8671944840505703,-2.3804913213615158,25.03032347991068,1.8394444614555014,-0.8258517042390296,46.505803297970424,0.6548583545595345,-0.7654458332362258,36.95007256895669
1646244225.666909,4861,1646244225,666334273,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.304460956405853,-2.624060698496336,35.02645796102361,0.652659920805421,-2.6221141282060594,25.262325121396113,2.0525540208147612,-0.5593363857930718,46.289738751594555,0.45418666737015867,-0.508045940039712,37.14665838789
1646244225.6697857,4862,1646244225,669067508,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.512059353628916,-2.857713744179068,35.10019402063359,0.3907294632599821,-2.863964368278508,25.30298567397775,2.2492113575296164,-0.2505283341336,46.2318966722585,0.20991301285063896,-0.2051944429737265,37.056593120961864
1646244225.6718743,4863,1646244225,671577063,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.693368161084133,-3.0721926709063374,35.22050411208786,0.17525115467456298,-3.08695944214415,25.507597021878937,2.4257385386190706,-0.007635887790668913,46.0110888243107,0.014366932061788188,0.031078722498931677,36.91372977334519
1646244225.6745968,4864,1646244225,674203704,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.909068815131995,-3.2275195175728553,35.03446367336584,-0.0218021756132646,-3.2494929989639862,25.49334482742207,2.627118707688781,0.306947387889324,46.01090799493638,-0.17209389571341124,0.3387194676173984,37.07582633855218
1646244225.6772993,4865,1646244225,676850638,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.071546999916575,-3.371383833327245,34.91022279031274,-0.19150039000395958,-3.4002409273578453,25.539955952994507,2.778342041272709,0.5417171678482772,46.00347336993847,-0.3336534419535133,0.5675349468899119,37.229551597103786
1646244225.6798706,4866,1646244225,679401290,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.2851046801612847,-3.598720618220144,34.85082096279817,-0.41428426621510617,-3.6368040595672704,25.5811122260567,2.979027459241358,0.8156134892340838,45.98670969349132,-0.5435275976200584,0.8340624029688107,37.30752099822781
1646244225.6825945,4867,1646244225,682134180,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.4326090898614954,-3.7361016149317585,34.88671671615516,-0.5385701099094726,-3.7798189306674876,25.472185630655662,3.117651487144046,0.9936217280180778,46.0719386754824,-0.6610421616553398,1.0090648825304314,37.257531435102045
1646244225.6851964,4868,1646244225,684784912,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.611203608344033,-3.8601505402238545,34.874963010401736,-0.6747435911682453,-3.910164265701236,25.488803377912472,3.285790594837215,1.2316239847454127,46.10780666521222,-0.7883792613357876,1.2416993881219869,37.32050895195687
1646244225.6878507,4869,1646244225,687442547,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.8071413112611547,-4.012988148899319,34.83514501816573,-0.794351222464954,-4.069270481414741,25.36907647979915,3.470031429484334,1.4432280485010178,46.21506299016454,-0.9014497502884348,1.4492314049542379,37.35366747484496
1646244225.6907065,4870,1646244225,690212235,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.015340537029755,-4.136970499011072,34.74919962278342,-0.8362695912559657,-4.199920610468812,25.34614647950512,3.6685228663187344,1.606256088196807,46.25429729341171,-0.9377913403373945,1.605877328357697,37.452481681536526
1646244225.6930373,4871,1646244225,692690707,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.144130540700624,-4.19454777828632,34.73038311619186,-0.8692738142179319,-4.261965839541244,25.378047648729737,3.792637581995023,1.7345780634732617,46.22144504806377,-0.9653817905914684,1.730004961805305,37.46713669847402
1646244225.6957874,4872,1646244225,695272313,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.307348430642352,-4.341334721108946,34.55410438312112,-0.9581152216987363,-4.377717113205677,25.179979668908157,3.9047021446330787,1.8603163339247515,46.32693949448447,-1.1074351323971987,1.8568091110183909,37.72779847118287
1646244225.6984737,4873,1646244225,698112114,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.374010057179733,-4.312666291722577,34.55099079979866,-0.9528719448401497,-4.36716939116543,25.384706279846007,3.983315306965562,1.940486782694513,46.19504508438009,-1.0646967959223796,1.9314320164507044,37.775012753319864
1646244225.7009277,4874,1646244225,700562142,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.459887341669359,-4.383187485185198,34.723515792755336,-1.0099327470375208,-4.448689911078916,25.400836979266263,4.074010851198374,2.0439303878153523,46.175038228289615,-1.1053398458996784,2.030739106908892,37.58335624534877
1646244225.7036104,4875,1646244225,703119773,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.57233738390432,-4.389681644116069,34.38166633744016,-0.961523400040151,-4.425480069082391,25.32902083257587,4.155565182559714,2.0955011732990623,46.23755656050461,-1.0934191962700677,2.0793946930035894,37.95689119913875
1646244225.7062516,4876,1646244225,705936662,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.5705996523343835,-4.390505010679043,34.633220410097834,-0.9645648930639069,-4.4566272333768895,25.453039931345348,4.17993317542594,2.1050628756861256,46.148623989271314,-1.0576673364208433,2.0867598080433707,37.6963337269921
1646244225.7087884,4877,1646244225,708318864,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.54073077218742,-4.34918109882477,34.50878125794681,-0.9691918273529108,-4.40581546410239,25.508198685457003,4.139576016199908,2.102153225779547,46.127069001833,-1.0701706927878594,2.0823431264677623,37.87656740447728
1646244225.7122414,4878,1646244225,711005296,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.487030654751453,-4.319450506713087,34.59853875639438,-0.9905527552826612,-4.387127973443072,25.646835301126917,4.096664358705418,2.105298358985605,46.05201957813546,-1.0846789765686706,2.0832288530917413,37.81531061754823
1646244225.7139647,4879,1646244225,713601537,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.403409575287609,-4.252559121348551,34.620654265411126,-0.9367167425440781,-4.32182939850152,25.48939888764365,4.018934845018078,2.0247021776470033,46.19369028403572,-1.0336676870119477,2.0047737054359285,37.76043197873718
1646244225.716407,4880,1646244225,716077261,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.296463847745064,-4.121938322306655,34.41324288219456,-0.8804073514920925,-4.180643016494338,25.4638420877162,3.900786628618616,1.9595011133255404,46.23120068855163,-1.002874589753852,1.9414251948208407,38.00811001401435
1646244225.7190137,4881,1646244225,718651613,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.15329461389065,-4.043862675016046,34.57354425150595,-0.8388859035555839,-4.1059537529268155,25.430888379606507,3.7701189252383775,1.8338226690092434,46.28327207680825,-0.9531616776338548,1.8174251800221348,37.84487571458437
1646244225.721837,4882,1646244225,721284438,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.021421865224869,-3.940138367346605,34.55144310224558,-0.8122935162315397,-4.0005266925308645,25.507287788386638,3.650314975933849,1.7589210290695403,46.23276404869972,-0.9221964863207713,1.742795675399913,37.83818468907194
1646244225.7243671,4883,1646244225,723920050,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.859240446811839,-3.7875862187579243,34.65306566333739,-0.6864020776926384,-3.842383234095899,25.61680057224275,3.504411581994022,1.5866842424580523,46.13898522166148,-0.7957170784579519,1.573441870850919,37.67825747801161
1646244225.7270815,4884,1646244225,726502496,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.753550931975867,-3.622516468208418,34.48584491989778,-0.5578838266903431,-3.671028424782975,25.450402458766348,3.3981693804020767,1.479202024483595,46.315016525382575,-0.6807888830186032,1.4689745442257445,37.85461520641
1646244225.7295673,4885,1646244225,729147181,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.757315028412946,-3.6654604676410307,34.59347819956303,-0.5732313120747593,-3.712220027801559,25.361989246382084,3.399745891720578,1.4612397061402056,46.3899342406288,-0.6950231439622132,1.4508844597054735,37.74393466065963
1646244225.7321918,4886,1646244225,731738788,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.577425647402406,-3.424918335679178,34.44425211237952,-0.3624696768000519,-3.4635649547620457,25.32932711021705,3.2280234220670443,1.2469652192967655,46.44209355996549,-0.4992192612731153,1.2418464470707615,37.90526203051808
1646244225.734758,4887,1646244225,734339908,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.4706283453106286,-3.2882655028890686,34.59298646688402,-0.15217225211363128,-3.3195045502213505,25.413782200135593,3.134496305245495,1.0217185575266285,46.39112822994406,-0.2937162406153333,1.02183622983741,37.79200660588824
1646244225.737351,4888,1646244225,736894606,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.374199137191779,-3.0773448468533076,34.411626784677246,0.07817084449176005,-3.102381056577833,25.316119811182098,3.04278888697385,0.8527802006212322,46.49875512127482,-0.07901429284811445,0.8576302388173355,37.9784598381913
1646244225.7399907,4889,1646244225,739625054,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.1666805832009635,-2.848505324223476,34.355175090477566,0.31161767514510286,-2.8650874263580404,25.46945764064458,2.8499657598863246,0.5695802289793969,46.33603635070746,0.14372646576306963,0.5802102034916476,38.01339434838088
1646244225.7425382,4890,1646244225,742158400,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.028065902659109,-2.672196872985329,34.496797666625994,0.5034366509746276,-2.68095580137263,25.497742174270208,2.7249924062940716,0.36817051702146963,46.294699578004455,0.3296826753882265,0.3852797980170508,37.86423757780531
1646244225.7452202,4891,1646244225,744836544,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.778778447388251,-2.3955890081158997,34.31259681412185,0.771181591066411,-2.394857849299773,25.449710620143495,2.4860598714210655,0.046155307476962386,46.33449606771732,0.5769148508294311,0.07006032211668961,38.03280424827373
1646244225.7479413,4892,1646244225,747492073,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.5951001069141193,-2.1815805511511845,34.4794310949377,0.9547665454196219,-2.1733974169405683,25.690314373359556,2.3209704848234067,-0.16207582466866235,46.10238860240255,0.7577491102898969,-0.13230967952444372,37.868954528443
1646244225.7507443,4893,1646244225,750340513,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.345840489077346,-1.945724079428542,34.53156493155154,1.1860834157180673,-1.9252599988111336,25.60017465634123,2.085592840059609,-0.4786988753448374,46.191582273005324,0.9751439394209293,-0.4394079847254232,37.82395553859072
1646244225.7532496,4894,1646244225,752881333,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.8706772181049671,-1.4830553715010348,34.342898353703696,1.5661569345508966,-1.445452810349802,25.6478381765923,1.6344571493112852,-1.0069753421065062,46.08414749142017,1.3279040710956653,-0.9544117360567741,37.93951239509483
1646244225.7559159,4895,1646244225,755521234,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.5956327346807804,-1.234484936848071,34.61226349616606,1.805919654805899,-1.1838773072166193,25.665473551641057,1.3808026024732503,-1.3451776493268948,46.0300913184094,1.559588669045822,-1.2820426946299492,37.64711532992042
1646244225.7584722,4896,1646244225,758006458,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.3170224675671083,-0.97867106821967,34.6656552893198,1.9888698669816516,-0.9180376646343781,25.688327763205013,1.1174348127027174,-1.620175869098722,46.01023782643748,1.730132303239095,-1.5487354434889127,37.59857352079003
1646244225.761026,4897,1646244225,760627393,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0396174945180903,-0.7323237782334946,34.616267582393405,2.2320412090705672,-0.6589884417935953,25.334389706218857,0.8472435260769827,-1.968899028133124,46.363105809434224,1.9496055387296216,-1.8871874961677455,37.66582216308844
1646244225.7636833,4898,1646244225,763304782,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7906436982909056,-0.48913344086127347,34.66239364276461,2.4022418755432975,-0.4074832942620343,25.494979593866688,0.6148413048383575,-2.2099499296337908,46.203595216099345,2.111401216479299,-2.121706866120193,37.6140802785709
1646244225.7662086,4899,1646244225,765795430,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5174224489018511,-0.2647588058983127,34.89592694722992,2.6070056689890615,-0.17101736528881334,25.404189341068747,0.3588068463660568,-2.5290747548787533,46.280026018888755,2.304682344440987,-2.429809660763524,37.384515104218636
1646244225.7688155,4900,1646244225,768385710,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4871502837461533,-0.35038800322000113,34.870544912720774,2.514492458904884,-0.25789279377849883,25.34931058236255,0.3247990065652781,-2.5427352003440222,46.344956222185054,2.211892859799079,-2.4444060037580155,37.422413483798685
1646244225.7713304,4901,1646244225,770962538,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2265304430111145,-0.1227570923066004,34.93047148453465,2.7227857973674627,-0.01956767066696007,25.258620418997186,0.07782940379105328,-2.8529948453936558,46.433915089255144,2.4054550286692686,-2.7453299244246807,37.36951212576787
1646244225.7739255,4902,1646244225,773526296,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.012836726538769685,0.055244461742538005,35.08504345010212,2.9135931080692306,0.16753800933906232,25.232385699746352,-0.12164046197951595,-3.136105614915001,46.444947528097515,2.58659576799114,-3.0204390352784705,37.20915357623265
1646244225.7765076,4903,1646244225,776229301,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.2269852330326304,0.26603697899644035,35.2168753120296,3.1439606145617325,0.38922285545940005,25.092634645160718,-0.3478547292592181,-3.462183055113265,46.58604310404717,2.8025054961524503,-3.3370853874905566,37.09482964271841
1646244225.7791884,4904,1646244225,778780214,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.43559998119401183,0.4933119531418632,35.12961379010307,3.329901051139752,0.62314527171336,25.234071490756108,-0.5439776031676483,-3.6944244168529905,46.46737848232405,2.977253135047854,-3.5645966826963327,37.19153092326353
1646244225.7818687,4905,1646244225,781454128,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.626174971201192,0.6765860385099339,35.20955922691991,3.539438944275536,0.8159960857652023,25.086236731849446,-0.7243166591833983,-3.9685885397169787,46.621048640939854,3.1734603647391024,-3.830788154511993,37.130925201195865
1646244225.7844708,4906,1646244225,783993947,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.7358113646859512,0.7458569935688085,35.104037565013066,3.653438883741261,0.8891747993384627,24.997185830184883,-0.8302631748426553,-4.158297281939177,46.66210290770754,3.276947172035894,-4.017508614831033,37.189229672989356
1646244225.7868888,4907,1646244225,786571715,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.9092961211534009,0.914231324790403,35.129656033783206,3.8480823695854274,1.0643791464209995,24.93082859007866,-0.9922293456893644,-4.411976226692134,46.673264699516835,3.460363461970033,-4.265016761941847,37.114103852808874
1646244225.789745,4908,1646244225,789304635,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.0681150382539366,1.065857729434926,35.17540712481771,3.9561298830166667,1.2212205231444189,25.014474993143175,-1.1415627257447314,-4.5688233228297035,46.63044506532873,3.562200110216877,-4.418439764621401,37.10775093000965
1646244225.7929776,4909,1646244225,791924599,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.2377377235213098,1.186434126841992,35.165044615110254,4.059045673329216,1.3241853062854134,24.835042550986714,-1.324747031961244,-4.714002448147373,46.693423034205296,3.6194153266251203,-4.551018287243605,37.18182045145788
1646244225.7948287,4910,1646244225,794450745,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.4106380530963947,1.3105306240740362,35.38547149177896,4.113310425005489,1.472074130247231,25.30517390077774,-1.4615079285213741,-4.899217490068252,46.35528061403106,3.7128467000309153,-4.74401082023822,36.90612437264527
1646244225.7979324,4911,1646244225,797151028,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.5202408845747672,1.3652764153901922,35.25807164782869,4.184532335935781,1.5163152514957106,25.07268474729666,-1.584067426473692,-5.015256958968013,46.48980739592313,3.7464567327077507,-4.850071653964504,37.09301916996679
1646244225.7999065,4912,1646244225,799618905,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.61255585466372,1.4621565162286185,35.50676973780127,4.2751205938008745,1.5772816818654813,24.999000788207766,-1.675711629743902,-5.08825276989296,46.52276504521801,3.8154151047065006,-4.911289535943095,36.854864058133586
1646244225.8026323,4913,1646244225,802289311,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.6397768311505283,1.5054043517058724,35.29717052543973,4.324134546701624,1.651752159149874,25.14319542474185,-1.6938857416626563,-5.167331158461878,46.37601008717986,3.8756988563616956,-4.996881524449315,37.01250629301981
1646244225.8054094,4914,1646244225,805000105,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.639642049806796,1.538111424490244,35.46057621115069,4.380030962750773,1.6609401067304648,25.0554238406331,-1.696239694547509,-5.173892247489621,46.45572798976409,3.919818497564005,-4.997707480068552,36.87390280375433
