Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243488.2307637,5827,1646243488,230447798,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7016328787524355,-0.41976430861652597,38.28520093016531,0.5536278475122568,-1.5874894402919644,25.46194560114682,0.5821253604318712,0.3196672337901624,44.04858449569906,0.2148803995816383,-0.7403417398944883,32.47879841128161
1646243488.234382,5828,1646243488,232995940,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6344585774919606,-0.47713226586900537,37.36889695367953,0.7194045437120328,-1.541473469204172,25.25651108929174,0.4961010972631863,0.24129042065599787,44.29958140361265,0.23776193565740483,-0.5708335079253106,33.29165905387031
1646243488.2357974,5829,1646243488,235475525,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.688935126771403,-0.5880374336977373,37.2712927322035,0.5801261914981287,-1.40764292676868,25.853716174180754,0.5603397430826736,0.0778351858340013,43.67688832586511,0.17273048087502368,-0.5082791819326017,33.340397388443954
1646243488.2384255,5830,1646243488,238151315,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6722210077436837,-0.6730590849297228,36.94902244160904,0.5452823323895838,-1.3401874977874166,26.099427336561657,0.5401170916965696,-0.011649391514120984,43.51509098334273,0.11910778576052886,-0.4016847247254976,33.684850474333274
1646243488.2409894,5831,1646243488,240654008,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6047982904632361,-0.7769624988277264,36.01368894956159,0.6474957018102365,-1.2509236519429743,26.14455877056022,0.4534681406853465,-0.0955889127669747,43.57474437019398,0.04139592428907663,-0.19838528571871417,34.57660186956349
1646243488.2437067,5832,1646243488,243259930,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6238161668024766,-0.882219337967465,35.537762159411585,0.6448005234677635,-1.2473107985417788,26.357216070337486,0.4645938356642563,-0.11520273181615198,43.40450556424962,-0.036459993252862505,-0.1092908957975009,35.01304070316529
1646243488.2465663,5833,1646243488,246145129,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7162971213094192,-0.920887866349664,35.67390696608365,0.3867274144159607,-1.0236700945340143,27.36334993962875,0.5880410591383781,-0.25538947625914754,42.28025064855311,0.11936780306347475,-0.2413739539014308,34.94128617197198
1646243488.2490468,5834,1646243488,248742073,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.74306280966122,-0.886385654559334,35.55441925852375,0.30967627206043935,-0.9253359605625457,28.243692801722922,0.65067939104137,-0.2885012741341712,41.59252651926346,0.2161422715433366,-0.28399405855894405,34.80828140162866
1646243488.2515757,5835,1646243488,251246095,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7493014882350516,-0.9460543935791951,34.908011920019426,0.26068221848213197,-0.9849437360519491,28.170949523470075,0.6274852951687425,-0.2425586137671938,41.5248582520274,0.1007687848268085,-0.2387849040220716,35.657779275421056
1646243488.2541983,5836,1646243488,253837444,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7324180154253842,-0.9027896900306855,34.48548822938643,0.24317450666108015,-0.9406556206674694,28.728572399963763,0.6305841187243126,-0.2606494269594377,41.192138257151015,0.1414330022776298,-0.26257443719064605,35.87330194768297
1646243488.2569559,5837,1646243488,256527533,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7442657238506887,-0.9155621441874885,33.97070613972275,0.28484493541483624,-0.9499455633654473,29.150047067183927,0.6431754196361138,-0.31924698642951305,40.7803430473124,0.18168824172316647,-0.32285351414951724,36.341132824056324
1646243488.259655,5838,1646243488,259064081,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7248472845039762,-0.8890635672785558,33.43447062291747,0.2764870752082302,-0.9207902115096845,29.555147015943497,0.6229043441437971,-0.31763007261832216,40.442243840469374,0.17120532945416445,-0.32358163395857226,36.88869580774404
1646243488.262139,5839,1646243488,261695300,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8694712639691696,-0.8891593397543716,32.337759882408584,0.44656046076488676,-0.9500204155284807,28.796767150368428,0.35449685262129427,-0.37008999471455506,40.909516409810585,-0.10224764938392794,-0.3758521057244313,38.299504437228435
1646243488.2647243,5840,1646243488,264367015,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6306111456559516,-0.8549585220706357,32.99912946684636,0.21759604924510412,-0.8808443671221523,31.002921697269592,0.5407873839946035,-0.349408767233587,39.14325267735249,0.12637046848705108,-0.3594184428594397,37.345708495720466
1646243488.2674239,5841,1646243488,266984453,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7662071063575993,-0.749115479498437,32.12930367169165,0.1476191508310903,-0.9964092834863959,30.175628060087572,0.3862629508803239,-0.4464375133868848,39.60051986037713,-0.07766191074985003,-0.46065729683688217,38.68632671696396
1646243488.2699687,5842,1646243488,269601287,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8350365673414244,-0.7302204385354838,31.91268201056073,0.09866133570518552,-1.1043843733978693,30.899285556692103,0.5292430487257277,-0.4770305718828316,38.82231821535262,-0.04602517603917762,-0.5002249976025277,38.88430942656111
1646243488.2726116,5843,1646243488,272235520,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7192343410131653,-0.7112663944373846,32.08948992850804,0.060144253882817605,-1.2083105566411607,31.73406006878302,0.5832293294712243,-0.4062276367172371,38.09685779454584,-0.05786877209364086,-0.5130217361099687,38.70012958177594
1646243488.2751338,5844,1646243488,274807920,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0262586702328431,-0.44806126705447374,30.941471301814506,-0.009122178998147587,-1.1849610266634647,31.313448037162118,0.5129730289132086,-0.4992411622802033,38.409236591046934,-0.17197487966223188,-0.7074202846582084,39.985577771927694
1646243488.2781618,5845,1646243488,277523479,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9741544336799468,-0.3825746454536196,30.810548061262033,0.055665314243456394,-1.265939567858623,31.99105098924648,0.5658072443097899,-0.3609076987522522,37.82233050825235,-0.09320019573548258,-0.8585562535551414,40.04415153347387
1646243488.280612,5846,1646243488,280082234,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9670984903471498,-0.30824090611289573,30.54430929639926,0.07981640565605516,-1.303775721698312,32.446300588999655,0.5867919052574032,-0.2526313139732185,37.39039099554755,-0.06363621467795141,-0.9944871730357306,40.22184219932686
1646243488.2829435,5847,1646243488,282540583,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1437359420997313,-0.32834582885305896,29.90360371142918,0.005306154353304476,-1.3935062127715152,32.40306080380469,0.6317397805814234,-0.24765138923763613,37.39157517220261,-0.15749723717159242,-1.27740932460457,40.81080462080223
1646243488.2855716,5848,1646243488,285258656,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.213213610363331,-0.2880642819866019,29.5040364306399,-0.053128308961953724,-1.3703481337629442,32.27477740993578,0.6346516368787289,-0.2927958049741788,37.48286492694515,-0.23131061956437907,-1.4110675457162933,41.215905898057436
1646243488.2882228,5849,1646243488,287800930,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0255868977620595,-0.21806254785866097,29.92646793837878,-0.008882579578136457,-1.6005055215767607,33.48116226746392,0.6204229140839572,-0.02153799337860096,36.442765990821655,-0.14605034274109555,-1.4799118426172828,40.77645001307141
1646243488.2908237,5850,1646243488,290497338,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0323104464568056,-0.18099002424895283,29.74909366953129,-0.017656060786201813,-1.6285022327299974,33.5524427102079,0.6148443450924783,-0.04912928723616593,36.36361645203439,-0.15867138654974566,-1.5811551440198608,40.95671374690637
1646243488.2934759,5851,1646243488,293137641,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8904273196351317,-0.12000440756722472,30.0273323159982,-0.00010241066251971687,-1.8786096878945748,34.477673922187705,0.6769732697326384,0.14638666758315333,35.4715108777851,-0.10744388858784011,-1.5888917134151699,40.6074300706214
1646243488.29614,5852,1646243488,295787006,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1154359833584053,-0.11741708340443602,29.24380293002979,-0.08734558346024485,-1.782383378305464,33.749123629727734,0.6657397701723784,-0.050642284884373764,36.09047115246475,-0.234958652367531,-1.7536413455198605,41.44824961931551
1646243488.2987013,5853,1646243488,298333526,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1302847635901652,-0.09440835318296628,29.036178700002484,-0.051960208859234525,-1.8045203423582103,33.78770278146031,0.6794385007881771,-0.05365906626344627,35.99359929515131,-0.20298814400447268,-1.815800421409652,41.58844451382665
1646243488.3011737,5854,1646243488,300809123,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2147293594203807,-0.09613855084837129,28.674186501793052,-0.09844016266880905,-1.785828226382643,33.51159200275512,0.6958255204388599,-0.11285690765616942,36.240223711004994,-0.26619994762026833,-1.898535822338696,41.96303286391611
1646243488.3039224,5855,1646243488,303475624,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0491679891529142,-0.09683043023454713,29.022234338710348,-0.09022594163566236,-1.8930701932603424,34.0620711163472,0.620835852301683,-0.056495523514662103,35.75660973295165,-0.23407985516647573,-1.9084786012502306,41.621673125529256
1646243488.3065252,5856,1646243488,306016091,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0728314417713363,-0.13328663684129066,28.99911833840234,-0.11130712278712787,-1.9061998523481307,33.93199633898724,0.6242154837228819,-0.1014106075091826,35.896635745831716,-0.2596823608110697,-1.9396302361080895,41.67102970124314
1646243488.308924,5857,1646243488,308638256,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1093785287728857,-0.15092677242553137,28.927005256418898,-0.08362000127047262,-1.9283005137177613,33.81268160843981,0.6461866720652014,-0.1475214727062686,35.999823663437525,-0.2370505195627062,-2.0012332511054436,41.739709868793945
1646243488.3116221,5858,1646243488,311194254,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.1425321615848587,-0.18570076604752217,28.939618431596433,-0.12151453204581232,-1.9313897518587573,33.68754824170159,0.6606124499800223,-0.16044724850627654,36.12524520820761,-0.2779929767635141,-1.9828183326362403,41.74185903612523
1646243488.3142068,5859,1646243488,313814855,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0552258552746838,-0.17361384178925526,29.092615524039722,-0.08191005019647377,-1.9710580924278998,33.95305537836007,0.6204014913520014,-0.1501524573351452,35.893660237566735,-0.22791809973601748,-2.008471704856849,41.589129033712176
1646243488.3167298,5860,1646243488,316343893,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0217133077636502,-0.24734936586636433,29.358615506395164,-0.14483281262718498,-1.983880707404499,33.778670636650936,0.5836269222539998,-0.19956832975373584,36.01447684010923,-0.28826809875108933,-1.9836213421680244,41.283229733224324
1646243488.319202,5861,1646243488,318855829,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8834593166485887,-0.3320081063486022,30.101289772096216,-0.11833475514946319,-2.2020592123802047,34.25803929178747,0.6070062870517032,-0.10543270601675854,35.50337342264012,-0.22662077735372282,-1.907746854450387,40.43473401162392
1646243488.322342,5862,1646243488,321528941,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.3125375171234541,-0.2674192779870594,28.60942842486914,-0.20848073681631257,-1.7458633640250156,32.37368284896465,0.6430362353924484,-0.44777609173901994,37.243199823796175,-0.43304386967821773,-2.073840744962189,42.01508341806186
1646243488.3247259,5863,1646243488,324267037,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0394674567416504,-0.42594103674709527,29.863557849286774,-0.09166826354454181,-1.93984918429561,33.15606349087446,0.5984229187353564,-0.33231041594866034,36.50597891579709,-0.23627120512481617,-1.9133550796287968,40.64099326234692
1646243488.327144,5864,1646243488,326810337,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9496898089092171,-0.5030919172336775,30.240096605570525,-0.04080887315978726,-1.9297562604798777,33.13556742072392,0.5528675232241862,-0.34827366962213424,36.54319937594266,-0.17558561456440716,-1.8600259157171277,40.22844942975196
1646243488.329809,5865,1646243488,329448107,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0856920579371971,-0.5736081540590037,29.912785831630618,-0.19080751368138976,-1.8131900603565643,32.355265136473186,0.5503123760818703,-0.5279290051674245,37.26863159479052,-0.35434550734333065,-1.8382476786576425,40.64089518496471
1646243488.3323905,5866,1646243488,331964400,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7505847224090494,-0.659791862347002,31.23856588953726,-0.06171291915201256,-1.955659071948112,32.83848850684411,0.5199691643196959,-0.4841197026201345,36.82232312903365,-0.17661245935284398,-1.6422489102554279,39.25451883475482
1646243488.3348205,5867,1646243488,334475056,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6316709968887316,-0.7626292270680064,31.89151627496628,-0.06923722435390957,-2.011553922426741,33.11870275470013,0.519462511279158,-0.47176443696924697,36.53905875464798,-0.15772186839450328,-1.4886344524934572,38.58972117145142
1646243488.3375254,5868,1646243488,337165520,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8231625873753353,-0.8862077810146775,31.54579875057166,-0.07071006923957619,-1.8257448112904846,31.853294123531555,0.52964161373077,-0.7120787326129053,37.7330830040321,-0.1975664250890526,-1.306501625294708,39.01571584451616
1646243488.340058,5869,1646243488,339712447,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.785907500345922,-0.9850589421069117,31.931939786009217,0.01960719898485231,-1.8014489746268758,31.562033621042975,0.565681341613337,-0.8244851954100774,37.984076318786535,-0.10305273067135813,-1.1942940830310205,38.61912083015362
1646243488.3428297,5870,1646243488,342247646,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8234775314673365,-1.0380799567651346,32.01254909009666,-0.0006865350829639155,-1.7102691392696505,30.96729722439774,0.5171711088599737,-0.9194932878645287,38.54728225817836,-0.13697979704488117,-1.1008197628042296,38.60942737721078
1646243488.3452413,5871,1646243488,344880101,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6440188614670075,-1.2384224750526291,32.87121476427757,0.03752381633384772,-1.6544289447101104,30.823667774318146,0.4947626844275216,-0.951397412678077,38.81835313767534,-0.08472756177209892,-0.9933918163021833,37.8074343943914
1646243488.3478978,5872,1646243488,347518771,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6419217153829216,-1.4009429091598011,33.436089127628556,0.042827609462236176,-1.6363464683977857,30.67387551588487,0.5212839753507692,-0.9028440575269068,39.04272740742741,-0.06765329107792094,-0.9161769231356925,37.23654061902201
1646243488.3506122,5873,1646243488,350199452,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6485087869847946,-1.375639700196062,33.325938608972265,0.12161827517236451,-1.511976666651871,29.729024140521293,0.4702061713139616,-0.8998016563720184,40.0002230635526,-0.012161989107242699,-0.9047014675512327,37.33945646749069
1646243488.3531556,5874,1646243488,352834386,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5340315824490062,-1.437520036210251,34.201489296127455,0.012848754436588006,-1.4692187499665232,30.193028582772833,0.4422590085135667,-0.7884229882269709,39.88562287714636,-0.0721254773264326,-0.7923459440435715,36.19651819758816
1646243488.3556871,5875,1646243488,355259106,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.531523357330979,-1.4495509831067461,33.95370746557282,-0.009088173152008272,-1.4825183415585026,29.963992790919153,0.4332628728567893,-0.7780322116430314,40.13658898966859,-0.1018232669307634,-0.7828188324467587,36.471554033425114
1646243488.358235,5876,1646243488,357948300,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5143846283779628,-1.3932872046711853,34.29138095717761,0.16001154415287067,-1.4158830356278875,28.415933805064387,0.3478508366711076,-0.81682023307192,41.40009663813205,-0.08816997053928778,-0.807276841851504,36.41193759557642
1646243488.3609722,5877,1646243488,360649766,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5190243521069995,-1.3441052802527014,35.11254655629951,0.08785661119757693,-1.3741775187366025,28.724820456803908,0.4243005363085383,-0.7661263241406215,41.33021053937217,-0.008624244432218778,-0.7579495499731953,35.41668879352702
1646243488.3635721,5878,1646243488,363207469,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5594894044097021,-1.3463344443658336,35.80745625688469,0.10351967651339669,-1.3790765618027698,28.424737288591206,0.4679302224583859,-0.7271242323517035,41.58956924922025,0.0134397703052022,-0.7161024430094459,34.73761328590108
1646243488.36663,5879,1646243488,365883166,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5338099545274021,-1.3859570210028107,36.707191916541554,0.08006392861072203,-1.4198076728049078,28.389362402121364,0.452119785244042,-0.7577704638291036,41.59739953344494,0.003346577140414725,-0.7429307532982762,33.85734441479373
1646243488.3687162,5880,1646243488,368470163,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.47922217796928546,-1.3058510309857172,36.51225776336212,0.15146872631095476,-1.339782870865375,27.436033712840977,0.3677067516433565,-0.7018638122738912,42.38616301943531,-0.039601821185317784,-0.6761257992529228,34.327097999157665
1646243488.37155,5881,1646243488,371106304,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4925954412650439,-1.3053393865895122,37.43870847487821,0.058264304424684076,-1.4275221643802536,27.327270436472983,0.3898834637496069,-0.6334557541369844,42.47737498616943,-0.05368014399531189,-0.6373995468757268,33.45004036241409
1646243488.3741975,5882,1646243488,373777702,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4542174474370622,-1.2021136989879064,37.981208727816444,0.03282538119220716,-1.4399258111844053,27.161817493247813,0.3561236967165255,-0.5384499658706142,42.594657910911124,-0.06389713514927578,-0.6722572564647515,32.962940632590936
1646243488.376859,5883,1646243488,376442985,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4757190175123358,-1.1742420134485252,38.27768800315466,0.05275889961962175,-1.495793333349955,26.906874887010886,0.3774252466142167,-0.49453054594409007,42.76719019661925,-0.04389200319066132,-0.7229185870607415,32.63758234176761
1646243488.3795087,5884,1646243488,379063074,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4890158828697704,-0.9756176195832088,38.37826977371884,0.22524160966097986,-1.67162505947129,26.083236034184857,0.38020050491748764,-0.2820883447591284,43.58444370912949,-0.043614803071649985,-0.8325523424851479,32.468341848462146
1646243488.3820043,5885,1646243488,381668568,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5515409446009579,-0.9181049203033195,38.650371631228744,0.2675520967773664,-1.7604402046733874,25.83358277872005,0.44165337902151525,-0.1893199710152253,43.80899167970005,-0.0034129071213348933,-0.9127049006318612,32.21687707072127
1646243488.3846283,5886,1646243488,384260005,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.47389250802550964,-0.7628675867934778,38.82249822605771,0.30066971265244125,-1.812678925457163,25.58752494576506,0.361858022645912,-0.004546058797057134,44.09149195922013,-0.02577192580151423,-0.947447882533815,32.11586570866326
1646243488.3872986,5887,1646243488,386827489,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4369156499461822,-0.6822130737172155,39.09459700305969,0.3295748642311541,-1.9357094414880862,25.229509241806355,0.32288068315988466,0.1029356128793667,44.40919533463668,-0.015924005202284763,-1.033733495126973,31.845580120300884
1646243488.3897445,5888,1646243488,389443237,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.42835259943746234,-0.7302732510458505,39.022725372460386,0.4134144099313583,-2.0116512265003106,24.736022164484176,0.30034324827122616,0.2311071718591279,44.905806773245686,-0.003987288217561502,-1.0188515409653585,31.921602685001577
1646243488.3923917,5889,1646243488,392019413,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.38098744428232895,-0.543019365547874,39.64010171323255,0.3419510100667012,-2.0200661675915073,24.906188340451035,0.2710396010060898,0.2674898828061072,44.70815913248035,0.0041895284964442725,-1.1701693759165719,31.356790380492434
1646243488.395147,5890,1646243488,394741849,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4865680171924387,-1.14928007475124,39.53419696455865,0.047078578303798954,-1.1980725791895288,24.712302663918134,0.3946068428798116,-0.4504441237454481,45.12231279413133,-0.045891384246912595,-0.41604937702666295,31.28725399261034
1646243488.3975685,5891,1646243488,397220458,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3846389417371988,-0.5380581276414956,39.723654169152844,0.3992034393049968,-2.0906088060025128,24.327850734624587,0.26197185748342594,0.4427131121289109,45.26644796071593,0.009475986985773996,-1.117685545715382,31.22779324742995
1646243488.400231,5892,1646243488,399786733,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4564073311493887,-0.3666394242112765,40.16650525213619,0.3207307843512429,-2.0832701933452564,24.562103990383683,0.34586695649471816,0.474036918795146,44.966228670430034,0.01948172946666446,-1.1973452523258112,30.77635395821622
1646243488.4030206,5893,1646243488,402450620,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5120639313977149,-0.3243795236082304,40.164229451942056,0.36850832017239876,-2.077077982734056,24.499904223273905,0.40127951587921457,0.49217813704187025,44.984179168552764,0.07536227227881442,-1.2082304002660902,30.73965032122432
