Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1646243402.876498,8597,1646243402,875980660,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,0.004824366886168718,-0.031117688864469528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297435998916626,0.05564102530479431,10.04769229888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8787353,8598,1646243402,878181504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949538826942444,0.0005633095279335976,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27282050251960754,-0.4325641095638275,9.40333366394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8810923,8599,1646243402,880397691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.0026938372757285833,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717949211597443,0.001794871874153614,9.598974227905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.882971,8600,1646243402,882605896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030560653656721115,-0.0047630127519369125,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16333334147930145,-0.29615384340286255,9.796409606933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8853025,8601,1646243402,884890272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,-0.0036977482959628105,0.014688681811094284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01794871874153614,-0.2117948830127716,9.787436485290527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8876023,8602,1646243402,887146522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,0.004824366886168718,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37512820959091187,0.19205129146575928,10.268461227416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.890377,8603,1646243402,889388493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523433417081833,-0.0047630127519369125,-0.009812399744987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03948718309402466,-0.15435898303985596,10.14640998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8926976,8604,1646243402,891614909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451158836483955,-0.010089334100484848,-0.015138722956180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794872462749481,-0.1471794843673706,9.54153823852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8942153,8605,1646243402,893840004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,-0.010089334100484848,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028205245733261,-0.2297435998916626,9.539743423461914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8964887,8606,1646243402,896063157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015646953135728836,-0.029264096170663834,-0.01407345850020647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710256576538086,0.0412820540368557,9.49666690826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.8986788,8607,1646243402,898344108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,-0.0015672193840146065,-0.013008194044232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974359184503555,-0.21000000834465027,9.922051429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9009027,8608,1646243402,900588488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026299597695469856,-0.03245988488197327,-0.035378746688365936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3320513069629669,0.22794872522354126,10.352821350097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9031277,8609,1646243402,902795561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,-0.007958807051181793,-0.02366083674132824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392307758331299,0.1561538577079773,10.279230117797852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.905459,8610,1646243402,905131891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162591904401779,-0.017546184360980988,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14179487526416779,-0.25846153497695923,10.162564277648926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9076738,8611,1646243402,907351577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.0005633095279335976,-0.013008194044232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01794871874153614,0.01974359154701233,9.88974380493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9100661,8612,1646243402,909605459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220385380089283,-0.01648092083632946,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207692414522171,-0.026923077180981636,10.115897178649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9123342,8613,1646243402,911896033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220385380089283,-0.03885146975517273,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000238418579,0.14538460969924927,9.527179718017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.914662,8614,1646243402,914116408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,-0.012219863012433052,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14358974993228912,-0.014358974993228912,9.93820571899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9167416,8615,1646243402,916410421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,-0.007958807051181793,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769230902194977,0.2064102590084076,9.726409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9189732,8616,1646243402,918666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030560653656721115,-0.0047630127519369125,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25487178564071655,-0.33743590116500854,9.288461685180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9212344,8617,1646243402,920876178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023103805258870125,-0.015415656380355358,-0.006616605911403894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589743673801422,-0.2943589687347412,9.45718002319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9235084,8618,1646243402,923099494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015646953135728836,0.0037591024301946163,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153845965862274,0.0735897421836853,9.843076705932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9258208,8619,1646243402,925309744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097327448427677,0.00588963134214282,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15435898303985596,-0.2297435998916626,10.006409645080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9280326,8620,1646243402,927536923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334382712841034,0.004824366886168718,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18487180769443512,0.26923078298568726,10.503589630126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9301968,8621,1646243402,929776766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.0026324838399887085,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17230769991874695,0.11846154183149338,10.211026191711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9324954,8622,1646243402,932033883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038017503917217255,-0.021807242184877396,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307692497968674,0.14538460969924927,9.952564239501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9362912,8623,1646243402,934415228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,-0.0036977482959628105,0.02747185342013836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333335757255554,-0.2207692414522171,9.222050666809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9371412,8624,1646243402,936656243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949538826942444,-0.01115459855645895,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12564103305339813,0.048461541533470154,10.239744186401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9392116,8625,1646243402,938874661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162591904401779,-0.007958807051181793,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33743590116500854,-0.007179487496614456,9.674358367919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.941328,8626,1646243402,941079108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027364861220121384,-0.01648092083632946,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769230842590332,-0.026923077180981636,9.805384635925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.943905,8627,1646243402,943460741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358869731426239,0.009085424244403839,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392307758331299,0.34282052516937256,9.464359283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9462445,8628,1646243402,945741527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451158836483955,0.00588963134214282,0.03066764585673809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37512820959091187,-0.3500000238418579,9.288461685180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9484286,8629,1646243402,948000599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103206317871809,-0.0036977482959628105,0.008297095075249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26384615898132324,-0.22256410121917725,9.527179718017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9506953,8630,1646243402,950302040,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523433417081833,0.0016285729361698031,0.018949739634990692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01794871874153614,0.2207692414522171,9.966922760009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9530613,8631,1646243402,952628046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269118070602417,0.008020159788429737,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007179487496614456,-0.00897435937076807,10.29358959197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9552977,8632,1646243402,954877531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023103805258870125,-0.0015672193840146065,0.04025502875447273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20461538434028625,0.5312820672988892,10.182308197021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9574862,8633,1646243402,957105970,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,0.02293386124074459,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03769230842590332,-0.10410256683826447,10.117691993713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9597619,8634,1646243402,959410993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908009096980095,-0.013285127468407154,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666746139526,0.39846155047416687,9.661794662475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9620671,8635,1646243402,961631999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994308575987816,0.01973806880414486,0.014688681811094284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615659713745,-0.38410258293151855,9.152050971984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9644668,8636,1646243402,963836222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.008020159788429737,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37512820959091187,-0.22256410121917725,9.225641250610352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9664896,8637,1646243402,966045156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024169068783521652,0.00588963134214282,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14358974993228912,0.12025640904903412,9.548717498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9687266,8638,1646243402,968325578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.018672803416848183,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13641025125980377,-0.14179487526416779,10.117691993713379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9709604,8639,1646243402,970576649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,0.0016285729361698031,0.018949739634990692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117948830127716,0.3410256505012512,10.022564888000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9732838,8640,1646243402,972831932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,0.012281217612326145,0.01681920886039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05025641247630119,0.014358974993228912,9.826923370361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9754279,8641,1646243402,975166895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.008020159788429737,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13102564215660095,0.40743592381477356,9.676154136657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.979169,8642,1646243402,977417794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.009085424244403839,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20461538434028625,0.32307693362236023,9.857436180114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9801786,8643,1646243402,979646714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,0.009085424244403839,0.024276060983538628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2476923167705536,0.21717949211597443,10.072820663452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9822285,8644,1646243402,981909501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.008020159788429737,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974359005689621,0.20461538434028625,9.49128246307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9846556,8645,1646243402,984168369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019908009096980095,-0.0026324838399887085,0.011492888443171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948718309402466,0.016153845936059952,9.652820587158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9868107,8646,1646243402,986367464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.01973806880414486,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028205245733261,0.2441025674343109,9.433846473693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9888964,8647,1646243402,988575470,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003320134710520506,0.0026938372757285833,0.00723183061927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38948720693588257,-0.1471794843673706,9.351282119750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9910514,8648,1646243402,990794790,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,0.0005633095279335976,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410256683826447,-0.15794873237609863,9.184359550476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9934652,8649,1646243402,993080917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,0.0016285729361698031,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05564102530479431,0.18487180769443512,9.713846206665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9958093,8650,1646243402,995339729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,-0.0047630127519369125,0.02747185342013836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764102518558502,0.18666666746139526,10.10692310333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243402.9980254,8651,1646243402,997575063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005658335518091917,-0.0026324838399887085,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12025640904903412,0.2710256576538086,9.931025505065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0002444,8652,1646243402,999814370,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02589835785329342,-0.01648092083632946,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010769231244921684,0.06282051652669907,10.065641403198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0024614,8653,1646243403,2023321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798515673726797,0.0026938372757285833,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179487496614456,0.3446153998374939,9.633076667785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.004565,8654,1646243403,4225741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,0.032521240413188934,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36615386605262756,-0.2387179583311081,9.234615325927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0067842,8655,1646243403,6452266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,-0.012219863012433052,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24051281809806824,0.5366666913032532,10.087179183959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0090787,8656,1646243403,8662916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844150573015213,-0.0047630127519369125,0.00723183061927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03410256281495094,-0.09871795028448105,9.798205375671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0112581,8657,1646243403,10861898,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,-0.0036977482959628105,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441025674343109,0.08615384995937347,9.812564849853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0133967,8658,1646243403,13072846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005658335518091917,0.01441174652427435,-0.006616605911403894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31589746475219727,0.12564103305339813,9.697691917419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.016421,8659,1646243403,15280844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04507311433553696,0.023999126628041267,0.03066764585673809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561538577079773,-0.1471794843673706,9.460768699645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0178053,8660,1646243403,17488221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01098465733230114,-0.006893542595207691,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333333432674408,0.22435897588729858,10.142821311950684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.020127,8661,1646243403,19748501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022702563554048538,0.006954895332455635,-0.015138722956180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17769230902194977,0.11846154183149338,10.074614524841309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.0224447,8662,1646243403,21988792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,0.0005633095279335976,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2441025674343109,0.4810256361961365,10.236153602600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243403.024596,8663,1646243403,24208324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03655100241303444,0.012281217612326145,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735897421836853,-0.09692308306694031,9.95435905456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
