Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243401.6650202,6779,1646243401,664642457,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.1826507699951542,-0.167739312221738,37.50282070534386,0.8915454165478871,-1.3679539930020668,24.819613271827908,0.043757831092789995,0.29598324779699614,45.09124587349691,0.3247383858379743,-0.7677320892416329,33.364965692125914
1646243401.667546,6780,1646243401,667201794,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3029126926784761,0.02564880760096412,38.519372600342166,0.5637539316558046,-1.3938115369273676,25.71617137727247,0.20264178801901633,0.29600284439075997,44.134203994243116,0.2756596057423433,-0.9264764060933446,32.44672217171699
1646243401.6702843,6781,1646243401,670010374,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3693411310704847,0.08667052213382205,38.508473950794574,0.6920256274550407,-1.4321096891822533,25.45657701291421,0.26572146680085096,0.3137946558908034,44.29869678683851,0.3872490578242846,-0.9956947294304883,32.36942062784245
1646243401.6730056,6782,1646243401,672484755,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.20024604506373112,-0.2063794093385414,37.06220283104724,1.145382238276919,-1.4462491706045135,24.109271416834385,0.03684978589104313,0.43278970300488906,45.72614930846108,0.44478039451704504,-0.6814802995266155,33.64004053613647
1646243401.675691,6783,1646243401,675197399,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4283730678191334,0.1334317841782119,38.79058327909722,0.6266335397641668,-1.4289500109599689,25.61441474125815,0.3336132752035282,0.33532027971912837,44.07114988181781,0.4298208282956875,-1.0386896501491965,32.078693096980295
1646243401.67817,6784,1646243401,677823657,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2583704118699539,-0.10581183747433934,37.649785846040125,0.9042743746756029,-1.3879916176562963,24.70314821927329,0.11824968320648824,0.439216334272087,45.10898738837228,0.3618297828534781,-0.7688504867231842,33.17220381380474
1646243401.680752,6785,1646243401,680379659,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.32224982173057815,0.1416428794773339,38.62952538874433,0.6314394363115351,-1.426158654977474,25.49887296057708,0.21936072848952132,0.4011069622883978,44.27786925242826,0.32271351039157403,-0.9746866199687864,32.28675768107886
1646243401.683401,6786,1646243401,682944605,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3110011648600659,-0.0583042514582752,38.11650070575021,0.7229188885981755,-1.444374850694731,25.054643701805983,0.18585408567903122,0.4575918181603842,44.726450477903605,0.2825276469960413,-0.835854367848879,32.75069846276046
1646243401.686056,6787,1646243401,685572618,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3865221665353399,0.08534594810690946,38.05473672211954,0.8008792050359473,-1.3426867273317338,25.389436245724553,0.2732230130454597,0.2978092257589412,44.319867810360144,0.4351632081437571,-0.896068530446546,32.72624498932312
1646243401.6885784,6788,1646243401,688213498,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.39872080987119873,0.003314253848952009,37.781994507594746,0.7981373077065987,-1.332204819893706,25.300070077097168,0.2762281527101048,0.3199828815376269,44.40409182854256,0.383106145766607,-0.7915634589898561,32.955621795021536
1646243401.691172,6789,1646243401,690755443,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.42323729748105343,0.006563820086199518,38.112735201570146,0.6574455157845978,-1.2648831973112025,25.820434853439153,0.3190668379144517,0.21591641872559375,43.88062283777391,0.4133268187735868,-0.8334836397567562,32.67799841982695
1646243401.6936157,6790,1646243401,693390030,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.43053095174368716,-0.07311967973145034,37.4728005120587,0.8652629255937222,-1.31990233292882,25.302022393617115,0.30344927303104313,0.16696931775715138,44.40355737546659,0.4271170342805397,-0.7734825138397041,33.2051900885468
1646243401.6963265,6791,1646243401,695956762,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5001609438186424,-0.13911251075286696,37.50276462718815,0.7490060039018077,-1.1139122001978472,25.89705802043399,0.39101942652120186,-0.01087457886940102,43.74653986253192,0.5031164976420416,-0.7035216114641432,33.12899715883364
1646243401.6990004,6792,1646243401,698552437,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5255591894803396,-0.2577153270436414,37.424169789055476,0.6390152846558943,-0.9750077847246013,26.215787195933622,0.42347256234163166,-0.0953925826811165,43.470041898923405,0.4597971127492245,-0.5746007354834651,33.21818363396813
1646243401.701569,6793,1646243401,701100122,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3390872833304962,-0.19309914104872627,36.77478843478054,0.7477417496269763,-1.0884185766927743,26.02078083135843,0.2122711085161011,-0.062154954078965735,43.80226069685169,0.32835085516597123,-0.534477834216708,33.88493608791912
1646243401.7041664,6794,1646243401,703718508,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.40832033407032914,-0.26636090231907783,36.96145786953892,0.5674216946842525,-0.9087531206586563,26.73754406060134,0.300780131246979,-0.15468813014810787,43.05785602241694,0.37193163811781826,-0.4590051925710036,33.74206407819131
1646243401.7067053,6795,1646243401,706305692,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.46832779525376755,-0.39020899995624336,37.02193969513409,0.48615792578552736,-0.8772278388974115,27.04264203494712,0.3655979823897014,-0.18672931930993972,42.64009910863259,0.3579277339908782,-0.42366372364375415,33.63495953923768
1646243401.7093072,6796,1646243401,709020052,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.40702079565380417,-0.3913427577876393,36.666640396257435,0.5027196752895923,-0.7145031382375191,27.277264601048692,0.3047721454967504,-0.2877264351423837,42.360778476047805,0.3696231683632531,-0.4260269463862185,33.94996064360741
1646243401.71279,6797,1646243401,711678197,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.37379618661050873,-0.4034437090815055,35.79449079629226,0.57499031298904,-0.6911313534961099,27.15728065355855,0.25218898066667617,-0.3206312335276328,42.50600763055314,0.32238820125749107,-0.32330406322337735,34.717301468985774
1646243401.7145734,6798,1646243401,714267544,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4275978520114632,-0.5258799170936057,36.20732187231023,0.36693033354396476,-0.6337639094787146,27.954245987571248,0.3308838871262205,-0.2818621771884243,41.70976615526498,0.2531895387106479,-0.2771935218704137,34.335673975654686
1646243401.7170303,6799,1646243401,716726088,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2998506126459703,-0.48784521855755303,36.222339473307166,0.2948815471038756,-0.5192939324207094,28.722902437769367,0.23070672837001233,-0.34717002156705784,41.116690585932126,0.21010307870024408,-0.3498105252722752,34.15704364582567
1646243401.7196176,6800,1646243401,719314021,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2586884045735164,-0.4797686041026518,36.064171779943464,0.217933163860883,-0.5091873149699693,29.271281207384163,0.19272066038368207,-0.3100867001905297,40.667332510847345,0.13976545998163936,-0.3131425414407534,34.365552645634295
1646243401.722233,6801,1646243401,721872802,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.1878201449288378,-0.4721989873131178,35.42091858424218,0.1735109310699375,-0.49858952701869874,29.165002386973356,0.11208843915091696,-0.33834015019646885,40.82286038405683,0.08146342590112017,-0.34083652150294186,35.03457404648689
1646243401.725022,6802,1646243401,724433939,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.15847629278926256,-0.4396835225985629,34.77203206756369,0.12793545992943267,-0.46265873525073586,29.499649805081383,0.07735590706731321,-0.3007237682815313,40.56711606500834,0.03014684655328327,-0.30302234685914364,35.70571424164518
1646243401.7274392,6803,1646243401,727089797,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.20078484944840347,-0.47378197881450457,34.64247868601572,0.17130256494415932,-0.4952764701101612,29.671655311492273,0.1208600394866196,-0.3413234072340817,40.37213448233983,0.07495111676602828,-0.3434071852854117,35.792184472896395
1646243401.730019,6804,1646243401,729690005,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.23711983865006883,-0.47519675007029827,34.490792103924214,0.18626466465937172,-0.49440431381336514,30.193232791408157,0.16163830143655153,-0.32983897641617516,39.83710689279327,0.09706866699807432,-0.3319505481290568,35.88279962222227
1646243401.7325375,6805,1646243401,732240408,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.26004093647801263,-0.47019565092267745,34.151657170401215,0.20976248027994382,-0.48616742438699245,30.634880657597208,0.18637269746940727,-0.33816290319556297,39.405831758517444,0.1226397320290169,-0.3399844580188227,36.18154493686529
1646243401.73525,6806,1646243401,734840889,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.26362913805495314,-0.5073304919028808,33.44800368190461,0.12610614898852968,-0.5230770333454617,30.5721617332754,0.17604741714263777,-0.2818773651406251,39.575754514301885,0.02777056399001631,-0.28440152321226964,36.963564824244514
1646243401.7378702,6807,1646243401,737516720,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.23099535717201855,-0.4396161639146444,33.08624836817232,0.2063300907009395,-0.44866153701752454,31.06631654839786,0.14788095722818018,-0.35729373552547666,39.13787748663684,0.10562180394204224,-0.35831884019648386,37.32680030986856
1646243401.7406635,6808,1646243401,740167204,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2776226758676783,-0.4911794592836826,32.463498177634854,0.18478225192495845,-0.4997588626378115,31.033460421856486,0.18373963525374465,-0.3370496859878608,39.201675064587036,0.07519267216220066,-0.33866637624658913,37.952689174703536
1646243401.7431588,6809,1646243401,742794855,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3762071421447633,-0.5069021226137604,32.21881485088108,0.24559408945521313,-0.583481468240426,31.161823925603453,0.25879070750708216,-0.39857353569621373,38.83109946429111,0.11286852718402834,-0.39986683587038074,38.41778193433909
1646243401.7458327,6810,1646243401,745471211,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.44266369567614766,-0.44462180051555816,31.86096429048915,0.21140401036561304,-0.6484629905349311,31.361648917389633,0.27417158398123354,-0.41330461689216635,38.55615804952661,0.07057324388818725,-0.4160464081763676,38.8322549121831
1646243401.7483132,6811,1646243401,747958533,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.40993259302242596,-0.33596364089671604,31.551993137710028,0.1859269509278219,-0.6697610353217893,31.7415144662522,0.1871491159669265,-0.47564515463816703,38.139129320614146,0.04091751924429937,-0.5315631553781252,39.168225299688096
1646243401.7510002,6812,1646243401,750613935,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4018561822819843,-0.33551365038647246,31.54647310330369,0.19199797257095447,-0.7651575756907987,32.24303858973002,0.28349222130939705,-0.4022067273005775,37.621593192024704,0.0649719962027605,-0.5506077255366532,39.06911441981069
1646243401.7551925,6813,1646243401,753376502,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34763589846701426,-0.3095719664894716,31.71923615326063,0.2079049127081798,-0.8393786325146101,33.01056369413331,0.25058291264315946,-0.4045568645076502,36.85381634693479,0.10105645076217609,-0.7268074051273732,38.83549261946345
1646243401.7561843,6814,1646243401,755928180,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.39362638808249406,-0.23451637618323662,31.087070433779516,0.14333936398580924,-0.9552471635997843,33.12979227165999,0.2846929409292167,-0.2987099583061918,36.830396842899326,0.02993485713360315,-0.7621305119377477,39.49807167711651
1646243401.7587948,6815,1646243401,758428377,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34049625848822573,-0.22707732472764533,31.091524500318222,0.15410656196276742,-0.9172357387050772,33.00064927990333,0.2043175287293645,-0.3823201365372513,36.97169201513863,0.03438159480890798,-0.8269181044161402,39.518394571998094
1646243401.7613318,6816,1646243401,761049194,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.42506007119182515,-0.1783777615663093,30.800107961476044,0.08785143574826071,-1.0348535906887921,33.10406935927081,0.22689941911536582,-0.299736674964978,36.87365744680893,-0.03593503695686352,-0.8986817430806164,39.85211386073888
1646243401.7648518,6817,1646243401,763691078,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.49586223228408133,0.0356599383763387,30.26317275289997,0.14482951912025763,-1.1472296829161204,33.37707331950082,0.2098158786139741,-0.2024152470954001,36.53562088099001,0.008191616174666606,-1.2272088068004972,40.32898525396165
1646243401.7664723,6818,1646243401,766229419,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.42550710286115667,0.08031954698862366,30.439528305100264,0.1421586006843971,-1.3223403009944152,34.06590850110874,0.3023841808321452,-0.00876106832999965,35.89902124187008,0.0298166036372757,-1.2555930258751724,40.118924172989985
1646243401.7691743,6819,1646243401,768808275,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5275927421391418,0.15364878110210053,29.80275605201485,0.07362732724289003,-1.3722033386188306,34.20076107691236,0.23501849398201816,0.01387883736998044,35.772903878414546,-0.0535203335652407,-1.5274425453066647,40.74560889906547
1646243401.7717435,6820,1646243401,771483635,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.31002799730459996,0.2560377422854372,30.014000947543696,0.07259561096054873,-1.5290913978648015,35.14645275143528,0.20850724331717357,0.19265144340829482,34.921948573343755,-0.02604637864714937,-1.5679657856601137,40.54534202636824
1646243401.7744062,6821,1646243401,774080548,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4572469386696913,0.22186748914669718,29.652928547733957,0.051146808059835486,-1.5382407385018466,34.91137451101378,0.2189201358503623,0.12426145743336375,35.14700883636651,-0.06291604984404728,-1.663926030909445,40.929549333334826
1646243401.7771218,6822,1646243401,776698413,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4285101939244353,0.2896887609417045,29.55625323895044,0.019563348156013467,-1.6002035207057106,35.23381002977953,0.20156525760934707,0.1746542846110809,34.85777178203467,-0.0895035236966672,-1.6935315616157576,41.072170832967714
1646243401.779483,6823,1646243401,779164388,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6585999055182962,0.29143903113053926,28.792189632304577,0.03684318023817846,-1.5117243009227732,34.6076266356167,0.28393576541394444,0.02459766790058235,35.31863829548982,-0.1087289695782655,-1.8454026505005885,41.763361839262885
1646243401.782137,6824,1646243401,781738782,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6024731436877929,0.3241141742542264,28.94902583411053,0.09625657678153969,-1.6978995941195412,35.22435074755966,0.3305505560869022,0.19016423385855186,34.703123319147835,-0.025701330922025922,-1.8380965931184168,41.53895818105363
1646243401.7847004,6825,1646243401,784367529,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6343582959871398,0.31304275418114713,28.724837883205613,0.16980164897335434,-1.617425696816577,34.83024523256829,0.3110123736117589,0.030308335933331335,34.99243863814204,0.029224242831371303,-1.9561343724888725,41.68807451736794
1646243401.787578,6826,1646243401,787040632,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7504476548231961,0.31494552059292846,28.194637646826376,0.14796986452872024,-1.612386290621481,34.69390465569862,0.36921060205888034,-0.0004498029217980537,35.060973299192895,-0.0077522517035070945,-2.030386528267629,42.17575501725317
1646243401.7899876,6827,1646243401,789603924,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.799174594832029,0.3025383315301739,28.074988272956244,0.11421745154450808,-1.74035994253836,34.87414527829339,0.42500494851732,0.0631799786171491,34.86798571646975,-0.036903324459873425,-2.0752655427649893,42.28000247637165
1646243401.7925236,6828,1646243401,792252997,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5922309131270077,0.33912605218802266,28.511795244221954,0.14573595347274929,-1.7770951928374963,35.34683291916809,0.31193914069478834,0.11280048757169278,34.45956267652328,0.01582792183453808,-2.0567095075340003,41.84313217003698
1646243401.7953415,6829,1646243401,794918941,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.48791534784130175,0.2629048410678356,28.874743256518066,0.11200675767478463,-2.007235061536145,35.690671440461585,0.28680082097166615,0.15172105479658396,34.08914870788162,0.0038613488476037447,-2.1200666694467243,41.41667546894701
1646243401.797998,6830,1646243401,797672156,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7908500232054169,0.23789941342589888,28.047908055363816,0.030429299022487904,-1.8752547844158989,34.902164167985816,0.4103532813591011,0.03494192629676898,34.77783899912239,-0.11853605043333279,-2.183142210475226,42.25484981870735
1646243401.8004336,6831,1646243401,800063897,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7369974132421706,0.2537364746334978,28.09002531106436,0.18790398650420428,-1.8416173562909526,34.801435085418504,0.3787028291933869,-0.06789692293290561,34.78594413349434,0.03385700889051152,-2.269426039746003,42.10204569180049
1646243401.8035302,6832,1646243401,802796359,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7009852263942948,0.18861399360728717,28.374633525988415,0.15875797068557723,-1.9633755580600512,35.120641523872116,0.4088900976545789,0.017476452392362438,34.49234440709491,0.025135018802755753,-2.188943234930167,41.795643138558525
1646243401.8060112,6833,1646243401,805586908,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.682721240221613,0.11836487644756608,28.652718724272447,0.21571127402646106,-2.0300897709361374,34.92920975316424,0.4120219239379429,-0.05300108470252474,34.58992569315823,0.08511150360981148,-2.232705043089633,41.42469286350245
1646243401.8084626,6834,1646243401,808050589,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6941397416774292,0.09937526031213806,28.70013315372378,0.12397313178374514,-2.0391364595337347,34.94680003437201,0.4146097516174997,-0.00860280521086021,34.602085965893664,-0.003028171815820428,-2.169045444075359,41.414945307890136
1646243401.8109574,6835,1646243401,810607720,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7563341010779299,0.11777258254137998,28.226237860107076,0.08771013212222384,-1.777846882370364,34.03588830175913,0.31086319569393117,-0.2959759110010881,35.45721672797174,-0.08342655434121647,-2.3282185345497353,41.947761187267396
1646243401.8149128,6836,1646243401,813280252,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5460201519941337,0.07200517565700203,29.051805911532888,0.05692957032812582,-2.0336588374667803,34.95753326092419,0.28832717096295307,-0.056731414436920855,34.601039620970724,-0.06117738760343782,-2.169370896389239,41.06923504476146
1646243401.8160923,6837,1646243401,815821704,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6043680448499832,-0.012689661074861858,28.92980009672979,-0.028897681538580744,-1.8806861838218447,34.23369543162099,0.2362514227717074,-0.26769796947363117,35.28163575845508,-0.1711830744481844,-2.2030256761559586,41.225530850603484
1646243401.8190906,6838,1646243401,818613251,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2746965834425058,-1.108485939039727,29.003254180138228,0.1460617889019588,-1.097677354285212,34.66284461212686,0.18762997735765244,-1.0354255070966396,35.29500037597728,0.04684685184573685,-1.0451978342215176,40.68046688226518
1646243401.8216228,6839,1646243401,821288200,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5730744598456422,-0.11278865520271356,29.51050771701877,0.08260619709304964,-2.0120756983835313,34.253904861597036,0.28785112869627094,-0.2701320506067345,35.22271500780491,-0.04153917644280954,-2.156899555929087,40.569807223628196
1646243401.8240304,6840,1646243401,823751013,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.36842722899657226,-0.16150527863823755,30.08915259194019,0.10951302288864866,-1.997497002561452,34.43145389708016,0.23287327555698153,-0.24000083770416047,35.09649767100073,0.005136502458538583,-2.0613506136477433,39.95876670834527
1646243401.826811,6841,1646243401,826347641,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5405438487338917,-0.1130480826269695,29.519493433760182,-0.009190147262442994,-1.7574822196587019,33.753487216100964,0.17577143861596622,-0.37186689932059047,35.717408970981296,-0.14903213920489689,-2.0749130670998377,40.59440886544312
1646243401.8292594,6842,1646243401,828843997,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5016424540786141,-0.20928725135223963,29.969428671293254,-0.03666522019399731,-1.7491938563803997,33.65351515000341,0.17331593752338056,-0.3199535809434698,35.87813620142508,-0.16391501815611387,-1.9153589296051938,40.156320459368
1646243401.8319862,6843,1646243401,831581830,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4651873788400812,-0.2393882486375219,30.162139212145604,0.023719071690078336,-1.7398523959000438,33.49879258476375,0.17509683774412155,-0.3893898103362569,35.98903528007251,-0.10333855377478994,-1.8976742615288509,39.931018402947274
1646243401.8347142,6844,1646243401,834277037,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4258400368634537,-0.24322845544436994,30.328077450251588,0.0492670193531523,-1.6286581061132923,33.25767444254768,0.15223648129880443,-0.43766533689813003,36.180311836161536,-0.07881315380680598,-1.7682955214425415,39.747613531921104
1646243401.83729,6845,1646243401,837002717,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4869659378758644,-0.3716382784928486,30.473359946003153,0.06948012113863447,-1.6281208173334272,32.782460882108836,0.19959896355939766,-0.558507237882766,36.5626349290853,-0.06404817850369326,-1.7016728531798107,39.5573041704514
1646243401.8405504,6846,1646243401,839845005,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.23941502976611678,-1.0743042794640862,30.100267711465857,0.11803003296733752,-1.0733198235361454,32.070654989877674,0.13332754275361863,-0.9511853895332258,37.71911325616305,-0.005314305057225639,-0.9563346066327836,39.667035979558115
