Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243403.0583816,8668,1646243403,35391769,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10978076606988907,1.0172734260559082,-2.1390604972839355,-0.16983358561992645,0.9557456970214844,-2.102565288543701,0.06093782186508179,1.035099744796753,-2.138765335083008,-0.11627068370580673,0.9996159076690674,-2.103703022003174,0.0,0.0,0.0,0.0,0.14337223768234253,0.09014423191547394,0.006868131924420595,0.0025755492970347404,-0.0017170329811051488,-0.0,0.02918955869972706,-0.0008585164905525744,0.0034340659622102976,0.01802884414792061,-0.10388049483299255,0.06868132203817368,0.0,0.0,0.0,0.0,-2.16796875,0.390625,5.5078125,3.375,0.7109375,6.2890625,-2.48828125,0.2109375,6.6796875,3.625,0.35546875,7.46484375,28.4,34.0,46.0,37.6
1646243403.0584068,8669,1646243403,37620083,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10973862558603287,1.0172312259674072,-2.1391024589538574,-0.16979144513607025,0.9557456970214844,-2.1025230884552,0.06093782186508179,1.035141944885254,-2.138807535171509,-0.11622854322195053,0.9996159076690674,-2.103660821914673,0.0,0.0,0.0,0.0,-0.1674107015132904,-0.05666209012269974,-0.13221153616905212,0.01631181314587593,-0.0,0.08241758495569229,0.04635988920927048,0.0626717060804367,-0.1605425775051117,0.10216345638036728,-0.04378434270620346,0.13049450516700745,0.0,0.0,0.0,0.0,-2.23828125,0.42578125,5.54296875,3.16015625,0.74609375,6.2890625,-2.44921875,0.0703125,6.75390625,3.87109375,0.31640625,7.46484375,28.2,34.0,46.0,37.4
1646243403.0584497,8670,1646243403,39848591,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10986504703760147,1.0172312259674072,-2.1391024589538574,-0.16974930465221405,0.9557456970214844,-2.1025230884552,0.06097996234893799,1.035099744796753,-2.1388497352600098,-0.11618640273809433,0.9995737075805664,-2.103660821914673,0.0,0.0,0.0,0.0,0.09701235592365265,0.0558035708963871,-0.03863324224948883,0.009443680755794048,0.048076923936605453,-0.04893543943762779,0.08413460850715637,-0.0008585164905525744,-0.15625,0.0558035671710968,-0.10302197933197021,0.03777472674846649,0.0,0.0,0.0,0.0,-2.203125,0.31640625,5.578125,3.5546875,0.53125,6.5390625,-2.69921875,0.28125,6.43359375,3.8359375,0.49609375,7.53515625,28.0,34.0,46.2,37.4
1646243403.0585592,8671,1646243403,42065117,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10982290655374527,1.0172312259674072,-2.1391024589538574,-0.16970714926719666,0.9557456970214844,-2.102480888366699,0.06093782186508179,1.035099744796753,-2.1388497352600098,-0.11618640273809433,0.9995737075805664,-2.103660821914673,0.0,0.0,0.0,0.0,-0.11332416534423828,-0.025755494832992554,0.009443681687116623,-0.048076920211315155,0.0017170329811051488,0.002575549529865384,-0.12105081975460052,-0.009443681687116623,-0.052369505167007446,-0.0,-0.04035027325153351,-0.0,0.0,0.0,0.0,0.0,-2.1328125,0.10546875,5.3671875,3.66015625,0.7109375,6.46875,-2.69921875,0.31640625,6.5390625,4.05078125,0.53125,7.640625,28.0,34.0,46.4,37.6
1646243403.058582,8672,1646243403,44294811,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10986504703760147,1.0172312259674072,-2.1391024589538574,-0.16966500878334045,0.9557034969329834,-2.1024386882781982,0.06097996234893799,1.035099744796753,-2.1388497352600098,-0.11614425480365753,0.9995315074920654,-2.103618621826172,0.0,0.0,0.0,0.0,-0.03949175775051117,-0.024896977469325066,0.0017170329811051488,0.0,-0.07469093799591064,-0.09872939437627792,0.0008585164323449135,0.006009615492075682,-0.05408653989434242,0.024038460105657578,-0.08413461595773697,0.01373626384884119,0.0,0.0,0.0,0.0,-2.23828125,0.390625,5.4375,3.515625,0.78125,6.46875,-2.30859375,0.2109375,6.2890625,3.91015625,0.140625,7.5,28.0,34.0,46.6,37.8
1646243403.0586114,8673,1646243403,46500004,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0171892642974854,-2.1391446590423584,-0.16962286829948425,0.9557034969329834,-2.1023545265197754,0.06097996234893799,1.035099744796753,-2.1388919353485107,-0.11614425480365753,0.9995315074920654,-2.103618621826172,0.0,0.0,0.0,0.0,0.06095466762781143,-0.11933378875255585,-0.09615384787321091,0.01631181314587593,-0.06009615585207939,0.07554945349693298,0.054086536169052124,-0.0017170329811051488,-0.0017170329811051488,-0.08413460850715637,-0.015453296713531017,-0.13221153616905212,0.0,0.0,0.0,0.0,-2.0234375,0.42578125,5.3671875,3.66015625,0.56640625,6.2890625,-2.5234375,0.17578125,6.43359375,4.0859375,0.4609375,7.74609375,28.0,34.0,46.8,37.6
1646243403.058633,8674,1646243403,48798859,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0172312259674072,-2.1391446590423584,-0.16958072781562805,0.9557034969329834,-2.1022701263427734,0.06097996234893799,1.035099744796753,-2.1388919353485107,-0.11605997383594513,0.9994473457336426,-2.10357666015625,0.0,0.0,0.0,0.0,0.0,0.03863324224948883,-0.0669642835855484,0.008585164323449135,0.006009615492075682,0.14337225258350372,-0.0,0.0,-0.08671016246080399,0.19917580485343933,-0.11332418024539948,-0.07039835304021835,0.0,0.0,0.0,0.0,-2.1328125,0.31640625,5.578125,3.5546875,0.81640625,6.57421875,-2.48828125,0.10546875,6.43359375,3.8359375,0.42578125,7.53515625,28.2,34.0,47.0,37.8
1646243403.0586765,8675,1646243403,51063654,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0171892642974854,-2.1391446590423584,-0.16953858733177185,0.9556612968444824,-2.1022281646728516,0.06102210283279419,1.035057544708252,-2.1388919353485107,-0.11610211431980133,0.9994051456451416,-2.103534460067749,0.0,0.0,0.0,0.0,-0.09787087142467499,-0.12019231170415878,-0.029189560562372208,0.11675823479890823,-0.06524725258350372,0.03176511079072952,0.06438872963190079,-0.08070054650306702,0.04378434270620346,-0.08585163950920105,-0.058379121124744415,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.09375,0.28125,5.22265625,3.234375,0.81640625,6.3984375,-2.37890625,0.31640625,6.46875,3.9453125,0.49609375,7.640625,28.4,34.0,47.0,37.8
1646243403.0587132,8676,1646243403,53275752,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0172312259674072,-2.1391446590423584,-0.16949644684791565,0.9556612968444824,-2.1021437644958496,0.06102210283279419,1.035099744796753,-2.1389341354370117,-0.11605997383594513,0.9993629455566406,-2.103492259979248,0.0,0.0,0.0,0.0,0.09014422446489334,0.052369505167007446,0.0,0.11504120379686356,-0.05494505539536476,0.06782279908657074,-0.0,0.007726648356765509,-0.0446428582072258,0.015453295782208443,-0.05494505539536476,0.08842720091342926,0.0,0.0,0.0,0.0,-2.37890625,0.53125,5.3671875,3.33984375,0.7109375,6.46875,-2.48828125,0.24609375,6.32421875,4.0859375,0.49609375,7.5,28.6,34.0,47.0,37.6
1646243403.0587313,8677,1646243403,55488279,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0172312259674072,-2.1391446590423584,-0.16949644684791565,0.9556612968444824,-2.1020593643188477,0.06102210283279419,1.035099744796753,-2.1389341354370117,-0.11605997383594513,0.9993629455566406,-2.103492259979248,0.0,0.0,0.0,0.0,-0.010302197188138962,0.007726648356765509,-0.06009615585207939,0.0008585164323449135,-0.0008585164905525744,0.05666209012269974,-0.026614010334014893,-0.041208792477846146,0.0,-0.004292582161724567,-0.0,-0.09958790987730026,0.0,0.0,0.0,0.0,-2.1328125,0.28125,5.3671875,3.375,0.671875,6.57421875,-2.48828125,0.31640625,6.43359375,4.12109375,0.35546875,7.67578125,28.6,34.0,47.0,37.4
1646243403.058964,8678,1646243403,57701389,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0172312259674072,-2.1391868591308594,-0.16949644684791565,0.9556612968444824,-2.101975202560425,0.06102210283279419,1.035099744796753,-2.1389341354370117,-0.11597568541765213,0.9993207454681396,-2.103408098220825,0.0,0.0,0.0,0.0,0.0,0.024038461968302727,-0.036916207522153854,-0.07211537659168243,0.04893543943762779,0.018887363374233246,-0.020604394376277924,-0.020604396238923073,-0.08585164695978165,0.05494505167007446,-0.05065247416496277,0.10473901033401489,0.0,0.0,0.0,0.0,-2.2734375,0.49609375,4.9765625,3.66015625,0.671875,6.359375,-2.5234375,0.2109375,6.46875,4.0859375,0.35546875,7.74609375,28.6,34.2,47.0,37.4
1646243403.060256,8679,1646243403,59933381,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0172312259674072,-2.1391868591308594,-0.16945430636405945,0.9555771350860596,-2.101890802383423,0.06102210283279419,1.035099744796753,-2.1389760971069336,-0.11589140444993973,0.9993207454681396,-2.1032814979553223,0.0,0.0,0.0,0.0,0.02232142724096775,0.04893543943762779,0.02833104506134987,0.021462909877300262,-0.1296359896659851,0.08070054650306702,-0.02317994460463524,0.0017170329811051488,-0.1493818759918213,0.02317994460463524,0.09529533237218857,0.07554945349693298,0.0,0.0,0.0,0.0,-1.98828125,0.24609375,5.4375,3.58984375,0.81640625,6.75390625,-2.4140625,0.390625,6.2890625,4.015625,0.6015625,7.5703125,28.4,34.4,47.0,37.4
1646243403.1005366,8680,1646243403,62120405,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1391868591308594,-0.16945430636405945,0.9555349349975586,-2.101764440536499,0.06106424331665039,1.035099744796753,-2.1389760971069336,-0.11589140444993973,0.9992787837982178,-2.1032395362854004,0.0,0.0,0.0,0.0,0.06610576808452606,0.07984203100204468,0.04979395493865013,-0.08671016246080399,-0.13564559817314148,0.058379121124744415,0.006868131458759308,0.06438873708248138,-0.0034340659622102976,-0.053228020668029785,-0.0,0.030048077926039696,0.0,0.0,0.0,0.0,-2.203125,0.31640625,5.2578125,3.9453125,0.56640625,6.64453125,-2.30859375,0.4609375,6.50390625,3.98046875,0.49609375,7.640625,28.2,34.6,47.0,37.2
1646243403.100585,8681,1646243403,64322255,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1391868591308594,-0.16945430636405945,0.9555349349975586,-2.101638078689575,0.06110638380050659,1.035099744796753,-2.1389760971069336,-0.11584926396608353,0.9992787837982178,-2.1031973361968994,0.0,0.0,0.0,0.0,0.01631181314587593,0.009443681687116623,0.11246565729379654,-0.13221153616905212,-0.058379121124744415,0.13221153616905212,0.08585163950920105,0.012019230984151363,-0.030906593427062035,0.09100273996591568,0.018028846010565758,0.1270604431629181,0.0,0.0,0.0,0.0,-2.1328125,0.49609375,5.22265625,3.66015625,0.671875,6.3984375,-2.44921875,0.28125,6.359375,3.87109375,0.53125,7.67578125,28.0,34.8,47.0,37.2
1646243403.1006527,8682,1646243403,66593855,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0172312259674072,-2.1392290592193604,-0.16941216588020325,0.9555349349975586,-2.1015114784240723,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11584926396608353,0.9992787837982178,-2.1032395362854004,0.0,0.0,0.0,0.0,0.08585163950920105,-0.0034340659622102976,-0.010302198119461536,-0.05236950144171715,-0.0,0.03176511079072952,0.13650411367416382,0.0,0.07726648449897766,-0.0,0.01631181314587593,-0.1073145642876625,0.0,0.0,0.0,0.0,-1.91796875,0.42578125,5.08203125,3.41015625,0.9921875,6.57421875,-2.23828125,0.2109375,6.25390625,4.015625,0.4609375,7.78125,28.0,35.0,47.2,37.2
1646243403.1006749,8683,1646243403,68823413,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0171892642974854,-2.1391868591308594,-0.16941216588020325,0.9554927349090576,-2.1013009548187256,0.06106424331665039,1.035099744796753,-2.1389760971069336,-0.11580711603164673,0.9992365837097168,-2.1031551361083984,0.0,0.0,0.0,0.0,0.11418268829584122,-0.1116071417927742,0.1227678582072258,0.0334821417927742,0.06009615585207939,0.20175138115882874,-0.0781249925494194,-0.0008585164905525744,-0.04292582347989082,0.0025755492970347404,0.09701236337423325,0.006868131924420595,0.0,0.0,0.0,0.0,-2.48828125,0.42578125,5.3671875,3.48046875,0.63671875,6.50390625,-2.59375,0.03515625,6.25390625,3.91015625,0.390625,7.42578125,28.0,35.0,47.2,37.2
1646243403.1007018,8684,1646243403,71073790,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1391868591308594,-0.16941216588020325,0.9554507732391357,-2.1012587547302246,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11580711603164673,0.9992365837097168,-2.1031129360198975,0.0,0.0,0.0,0.0,-0.09701235592365265,0.010302198119461536,0.005151099059730768,0.031765107065439224,-0.007726648356765509,-0.07125686854124069,0.04550136998295784,0.002575549529865384,0.11418269574642181,-0.005151098594069481,0.0034340659622102976,0.036057692021131516,0.0,0.0,0.0,0.0,-2.203125,0.49609375,5.3671875,3.48046875,0.671875,6.078125,-2.44921875,0.24609375,6.32421875,4.015625,0.671875,7.640625,28.0,35.0,47.2,37.0
1646243403.1007526,8685,1646243403,73274963,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1392290592193604,-0.16945430636405945,0.9554507732391357,-2.101132392883301,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11576497554779053,0.9991943836212158,-2.1031129360198975,0.0,0.0,0.0,0.0,0.0,-0.002575549529865384,-0.10388049483299255,-0.024038460105657578,0.08327610045671463,0.0223214291036129,0.006868131458759308,0.0017170329811051488,0.12105082720518112,-0.11418268829584122,-0.014594780281186104,-0.0,0.0,0.0,0.0,0.0,-2.1328125,0.35546875,5.29296875,3.58984375,0.671875,6.32421875,-2.5234375,0.2109375,6.50390625,4.12109375,0.42578125,7.7109375,28.2,35.0,47.2,37.0
1646243403.1007845,8686,1646243403,75487892,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1391868591308594,-0.16945430636405945,0.9554085731506348,-2.1010901927948,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11576497554779053,0.9991943836212158,-2.1030707359313965,0.0,0.0,0.0,0.0,-0.02232142724096775,0.0,0.07469093799591064,-0.01717032864689827,0.09872939437627792,-0.058379121124744415,0.06353021413087845,0.0626717060804367,-0.029189560562372208,0.021462909877300262,-0.002575549529865384,0.012877747416496277,0.0,0.0,0.0,0.0,-2.2734375,0.390625,5.15234375,3.4453125,0.63671875,6.609375,-2.55859375,0.28125,6.32421875,4.05078125,0.53125,7.46484375,28.2,35.0,47.2,37.0
1646243403.1008115,8687,1646243403,77746594,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1392290592193604,-0.16945430636405945,0.9553663730621338,-2.101006031036377,0.06110638380050659,1.035099744796753,-2.1389760971069336,-0.11576497554779053,0.9991943836212158,-2.1030287742614746,0.0,0.0,0.0,0.0,-0.09529532492160797,-0.08241758495569229,-0.007726648356765509,-0.003434065729379654,-0.0034340659622102976,-0.002575549529865384,-0.0,-0.01116071455180645,0.0,-0.0,0.08499313145875931,0.08241758495569229,0.0,0.0,0.0,0.0,-2.16796875,0.31640625,5.5078125,3.48046875,0.56640625,6.32421875,-2.5234375,0.390625,6.43359375,4.12109375,0.2109375,7.74609375,28.2,35.0,47.0,37.0
1646243403.100912,8688,1646243403,79991008,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0172312259674072,-2.1392290592193604,-0.16945430636405945,0.9553663730621338,-2.100963830947876,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11576497554779053,0.9991521835327148,-2.1030287742614746,0.0,0.0,0.0,0.0,0.16998624801635742,0.0034340659622102976,-0.15968406200408936,0.001717032864689827,-0.0,-0.0,0.03519917279481888,-0.0034340659622102976,0.0,-0.06953983008861542,-0.0008585164905525744,0.018028846010565758,0.0,0.0,0.0,0.0,-1.8828125,0.42578125,5.54296875,3.33984375,0.56640625,6.25390625,-2.34375,0.31640625,6.64453125,3.98046875,0.390625,7.53515625,28.2,35.0,47.0,37.0
1646243403.1010854,8689,1646243403,82200695,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0172312259674072,-2.1391868591308594,-0.16941216588020325,0.9553241729736328,-2.100963830947876,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11576497554779053,0.9991521835327148,-2.1030287742614746,0.0,0.0,0.0,0.0,0.04979395121335983,0.08070054650306702,0.13221153616905212,0.13135302066802979,-0.08585164695978165,-0.01116071455180645,0.021462909877300262,-0.005151099059730768,-0.002575549529865384,-0.048076920211315155,-0.0,-0.036057692021131516,0.0,0.0,0.0,0.0,-2.203125,0.35546875,5.3671875,3.3046875,0.74609375,6.21875,-2.5234375,0.03515625,6.609375,3.765625,0.53125,7.35546875,28.2,34.8,47.2,37.0
1646243403.101121,8690,1646243403,84402858,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0172312259674072,-2.1391868591308594,-0.16941216588020325,0.9552822113037109,-2.100921630859375,0.06110638380050659,1.035099744796753,-2.1389760971069336,-0.11576497554779053,0.9991943836212158,-2.1029865741729736,0.0,0.0,0.0,0.0,0.15281592309474945,0.059237636625766754,0.05494505539536476,0.08499312400817871,-0.16826923191547394,-0.010302198119461536,-0.0025755492970347404,0.006868131924420595,-0.04893543943762779,-0.02747252583503723,0.16397665441036224,0.06353022158145905,0.0,0.0,0.0,0.0,-2.23828125,0.4609375,5.5078125,3.48046875,0.6015625,5.93359375,-2.44921875,0.35546875,6.50390625,3.87109375,0.4609375,7.390625,28.0,34.6,47.2,37.0
1646243403.1011364,8691,1646243403,86616249,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0172312259674072,-2.1392290592193604,-0.16949644684791565,0.9552822113037109,-2.100879430770874,0.06110638380050659,1.035099744796753,-2.1389341354370117,-0.11572283506393433,0.9991521835327148,-2.1029865741729736,0.0,0.0,0.0,0.0,0.06095466762781143,0.024896977469325066,-0.03262362629175186,-0.019745878875255585,-0.0008585164905525744,0.03863324224948883,-0.0,0.02317994460463524,0.0,0.08499312400817871,-0.0,0.048076923936605453,0.0,0.0,0.0,0.0,-2.34375,0.42578125,5.33203125,3.375,0.4609375,5.93359375,-2.5234375,0.4609375,6.71484375,3.765625,0.49609375,7.42578125,28.0,34.4,47.2,37.0
1646243403.1011674,8692,1646243403,88859200,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1391868591308594,-0.16949644684791565,0.9552822113037109,-2.100879430770874,0.06106424331665039,1.035057544708252,-2.1388919353485107,-0.11576497554779053,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,-0.009443680755794048,-0.025755494832992554,0.0,-0.13049450516700745,0.006009615492075682,-0.0,-0.15882554650306702,-0.16569368541240692,0.10559752583503723,0.003434065729379654,-0.012877747416496277,0.08155906945466995,0.0,0.0,0.0,0.0,-2.05859375,0.4609375,5.6484375,3.58984375,0.74609375,6.18359375,-2.6640625,0.35546875,6.6796875,3.9453125,0.28125,7.390625,27.8,34.2,47.2,36.8
1646243403.1011827,8693,1646243403,91108512,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1392290592193604,-0.16945430636405945,0.95524001121521,-2.100879430770874,0.06110638380050659,1.035141944885254,-2.1389341354370117,-0.11572283506393433,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.0,0.06610576808452606,-0.12362637370824814,0.005151098594069481,-0.04035027325153351,-0.15281593799591064,0.03863323852419853,0.17256180942058563,-0.03949175775051117,0.178571417927742,-0.002575549529865384,0.06181318685412407,0.0,0.0,0.0,0.0,-2.16796875,0.6015625,5.4375,3.33984375,0.81640625,6.04296875,-2.5234375,0.10546875,6.89453125,3.87109375,0.390625,7.46484375,27.6,34.0,47.2,36.6
1646243403.1011999,8694,1646243403,93456470,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0172312259674072,-2.1391868591308594,-0.16949644684791565,0.95524001121521,-2.100837230682373,0.06110638380050659,1.035099744796753,-2.1388919353485107,-0.11576497554779053,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.0,0.07898351550102234,0.05666209012269974,-0.0025755492970347404,-0.05494505539536476,-0.0,-0.0,0.05065247416496277,0.06868132203817368,-0.019745878875255585,-0.0,0.048076923936605453,0.0,0.0,0.0,0.0,-1.98828125,0.17578125,5.6484375,3.234375,0.56640625,6.11328125,-2.76953125,0.28125,6.859375,3.66015625,0.390625,7.25,27.4,34.0,47.0,36.4
1646243403.1012135,8695,1646243403,95716741,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1391868591308594,-0.16945430636405945,0.95524001121521,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.1388497352600098,-0.11576497554779053,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.0,-0.01631181314587593,0.012019230984151363,0.18887361884117126,-0.052369505167007446,0.1339285671710968,-0.0008585164323449135,0.002575549529865384,0.16483516991138458,-0.02833104133605957,-0.06009615585207939,0.02317994460463524,0.0,0.0,0.0,0.0,-2.203125,0.390625,5.6875,3.26953125,0.81640625,5.8984375,-2.59375,0.2109375,7.0,3.765625,0.4609375,7.5,27.2,34.0,47.0,36.2
1646243403.1016126,8696,1646243403,97985856,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0171892642974854,-2.1391868591308594,-0.16949644684791565,0.95524001121521,-2.100795269012451,0.06106424331665039,1.035099744796753,-2.1389341354370117,-0.11576497554779053,0.9991521835327148,-2.1029443740844727,0.0,0.0,0.0,0.0,0.0,-0.02317994460463524,0.04292582347989082,0.0,-0.00858516525477171,0.15109890699386597,-0.03605768829584122,0.0008585164905525744,-0.14337225258350372,-0.0,-0.0,0.03434066101908684,0.0,0.0,0.0,0.0,-2.203125,0.49609375,5.79296875,3.19921875,0.7109375,6.04296875,-2.69921875,0.28125,6.7890625,3.58984375,0.49609375,7.42578125,27.0,34.0,47.0,36.0
