Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243927.6705415,6133,1646243927,664905520,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0439918041229248,-2.08768892288208,-0.12482557445764542,0.8846094608306885,-2.158867359161377,0.013822674751281738,1.1343026161193848,-2.2073309421539307,-0.3176688849925995,0.728893518447876,-1.9573426246643066,0.0,0.0,0.0,0.0,0.03519917279481888,0.007726648356765509,0.018028846010565758,0.007726647891104221,-0.004292582627385855,0.10130494832992554,-0.13650411367416382,0.0,0.004292582627385855,-0.03605768829584122,0.16655220091342926,0.0008585164905525744,0.0,0.0,0.0,0.0,-3.33984375,0.78125,6.64453125,2.62890625,1.5625,5.93359375,-2.37890625,0.2109375,6.9296875,4.15625,1.98828125,6.32421875,25.0,31.2,56.0,33.0
1646243927.6705663,6134,1646243927,667185596,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0439496040344238,-2.08768892288208,-0.12482557445764542,0.8845672607421875,-2.158867359161377,0.013822674751281738,1.1343026161193848,-2.2073309421539307,-0.3176267147064209,0.728893518447876,-1.9573426246643066,0.0,0.0,0.0,0.0,-0.02918955869972706,0.03777472674846649,0.0,0.12534339725971222,-0.10302197933197021,0.0558035708963871,-0.006868131458759308,-0.03777472674846649,0.020604396238923073,0.018887361511588097,0.1450892835855484,-0.0,0.0,0.0,0.0,0.0,-3.234375,0.53125,6.25390625,2.48828125,1.45703125,5.86328125,-2.5234375,0.140625,6.96484375,4.2265625,2.1328125,6.1484375,25.0,31.2,56.4,33.0
1646243927.6706362,6135,1646243927,669378949,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0439074039459229,-2.08768892288208,-0.12482557445764542,0.8845250606536865,-2.158867359161377,0.01386481523513794,1.1343448162078857,-2.2073731422424316,-0.3176688849925995,0.728851318359375,-1.9573426246643066,0.0,0.0,0.0,0.0,-0.009443680755794048,0.0008585164905525744,-0.007726648356765509,-0.089285708963871,-0.10559752583503723,0.005151099059730768,0.18372251093387604,0.10130494832992554,-0.09529533237218857,-0.02747252583503723,-0.0334821417927742,-0.0,0.0,0.0,0.0,0.0,-3.375,0.671875,6.2890625,2.4140625,1.421875,5.7578125,-2.59375,0.10546875,6.859375,4.05078125,1.98828125,6.18359375,25.0,31.2,56.6,33.0
1646243927.6719546,6136,1646243927,671692639,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.0438652038574219,-2.08768892288208,-0.12482557445764542,0.8845250606536865,-2.158909320831299,0.013822674751281738,1.1343448162078857,-2.2073309421539307,-0.3176267147064209,0.728893518447876,-1.9573426246643066,0.0,0.0,0.0,0.0,-0.019745878875255585,-0.04893543943762779,0.0,0.1047390028834343,0.15024039149284363,-0.14423076808452606,-0.04378433898091316,0.0008585164905525744,0.010302198119461536,0.012877746485173702,0.1493818759918213,-0.006009615492075682,0.0,0.0,0.0,0.0,-3.33984375,0.4609375,6.11328125,2.6640625,1.45703125,5.93359375,-2.5234375,-0.03515625,7.42578125,4.12109375,1.953125,6.21875,25.0,31.2,56.8,33.0
1646243927.711948,6137,1646243927,673894772,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.043781042098999,-2.08768892288208,-0.12486772239208221,0.8844408988952637,-2.158909320831299,0.013822674751281738,1.1343870162963867,-2.2073309421539307,-0.3176688849925995,0.728893518447876,-1.9573426246643066,0.0,0.0,0.0,0.0,-0.048935435712337494,-0.04292582347989082,-0.0017170329811051488,0.006868131458759308,0.04979395493865013,-0.09186126291751862,0.0008585164323449135,0.08241758495569229,0.0,-0.13478708267211914,0.053228020668029785,-0.0,0.0,0.0,0.0,0.0,-2.984375,1.02734375,6.11328125,2.4140625,1.34765625,5.61328125,-2.6640625,0.2109375,7.35546875,4.3359375,1.98828125,6.32421875,24.8,30.8,57.2,33.0
1646243927.7119577,6138,1646243927,676095697,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24927186965942383,1.043738842010498,-2.08768892288208,-0.12490986287593842,0.8843564987182617,-2.158909320831299,0.013822674751281738,1.1344292163848877,-2.2073309421539307,-0.3175845742225647,0.728893518447876,-1.9573005437850952,0.0,0.0,0.0,0.0,-0.09014422446489334,-0.08241758495569229,0.030906593427062035,-0.06438872963190079,-0.012877747416496277,-0.06009615585207939,0.06009615212678909,0.012877747416496277,-0.0446428582072258,0.1871565878391266,-0.007726648356765509,0.02146291173994541,0.0,0.0,0.0,0.0,-3.19921875,0.63671875,5.8984375,2.48828125,1.3125,5.40234375,-2.48828125,0.17578125,7.3203125,4.0859375,2.0234375,6.5390625,24.6,30.6,57.4,33.0
1646243927.7120178,6139,1646243927,678284051,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.043696641921997,-2.08768892288208,-0.12490986287593842,0.8842723369598389,-2.158909320831299,0.013780534267425537,1.1344714164733887,-2.2073309421539307,-0.3176267147064209,0.728893518447876,-1.9573005437850952,0.0,0.0,0.0,0.0,0.07383241504430771,-0.01631181314587593,-0.01116071455180645,-0.0008585164323449135,-0.0223214291036129,-0.1339285671710968,-0.10130494087934494,0.0008585164905525744,-0.0017170329811051488,-0.011160713620483875,-0.00858516525477171,0.006868131924420595,0.0,0.0,0.0,0.0,-3.19921875,0.53125,6.078125,2.30859375,1.27734375,5.4375,-2.6640625,0.0,7.46484375,3.9453125,2.09375,6.18359375,24.4,30.4,57.6,33.0
1646243927.7120535,6140,1646243927,680474098,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.043696641921997,-2.087731122970581,-0.12490986287593842,0.8841879367828369,-2.158909320831299,0.013780534267425537,1.1345555782318115,-2.2072887420654297,-0.3175845742225647,0.728893518447876,-1.9573005437850952,0.0,0.0,0.0,0.0,0.03262362629175186,0.13135302066802979,-0.04292582347989082,0.06438872963190079,-0.03519917652010918,-0.004292582627385855,-0.0558035671710968,-0.07984203100204468,0.11675824224948883,0.013736262917518616,0.0017170329811051488,-0.0,0.0,0.0,0.0,0.0,-3.01953125,0.56640625,5.72265625,2.44921875,1.20703125,5.22265625,-2.734375,0.31640625,7.8203125,4.15625,1.953125,6.64453125,24.0,30.2,57.8,33.0
1646243927.7120967,6141,1646243927,682784324,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0436124801635742,-2.08768892288208,-0.12490986287593842,0.8841037750244141,-2.158909320831299,0.013822674751281738,1.1347241401672363,-2.2072887420654297,-0.3175845742225647,0.728893518447876,-1.9573005437850952,0.0,0.0,0.0,0.0,0.0008585164323449135,-0.04550137370824814,0.024896977469325066,0.02833104133605957,-0.030906593427062035,-0.05065247416496277,0.02833104133605957,0.04979395493865013,0.13478708267211914,-0.0,0.03863324224948883,-0.0,0.0,0.0,0.0,0.0,-2.984375,0.4609375,5.8984375,2.44921875,1.171875,5.54296875,-2.5234375,0.390625,7.53515625,4.69140625,2.1328125,6.5390625,23.6,30.0,58.0,33.0
1646243927.7121897,6142,1646243927,684998399,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0435702800750732,-2.08768892288208,-0.12495200335979462,0.8839774131774902,-2.158909320831299,0.013780534267425537,1.134934902191162,-2.2072887420654297,-0.3175845742225647,0.728893518447876,-1.9573005437850952,0.0,0.0,0.0,0.0,0.0,-0.0008585164905525744,0.1631181389093399,-0.020604394376277924,-0.019745878875255585,0.06009615585207939,0.024038460105657578,0.04979395493865013,0.018028846010565758,-0.09529532492160797,0.024038461968302727,-0.08585164695978165,0.0,0.0,0.0,0.0,-3.01953125,0.56640625,5.8984375,2.23828125,1.20703125,5.01171875,-2.87890625,0.17578125,7.85546875,4.62109375,2.2734375,6.71484375,23.6,29.8,58.0,33.0
1646243927.712232,6143,1646243927,687205922,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24931401014328003,1.0435280799865723,-2.087731122970581,-0.12490986287593842,0.8839352130889893,-2.1589515209198,0.013738393783569336,1.135061264038086,-2.2073309421539307,-0.3175845742225647,0.728893518447876,-1.9572584629058838,0.0,0.0,0.0,0.0,0.0,0.030048077926039696,-0.004292582627385855,0.13221153616905212,0.05151098966598511,-0.0626717060804367,-0.09872938692569733,0.009443681687116623,-0.04035027325153351,-0.11675823479890823,-0.0,0.04550137370824814,0.0,0.0,0.0,0.0,-2.69921875,0.49609375,5.72265625,2.48828125,1.1015625,4.9375,-2.69921875,0.140625,7.92578125,4.58203125,2.48828125,6.609375,23.4,29.6,58.2,33.0
1646243927.712377,6144,1646243927,689387965,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24935615062713623,1.0434861183166504,-2.087731122970581,-0.12495200335979462,0.8838508129119873,-2.1589515209198,0.013738393783569336,1.1351876258850098,-2.2072887420654297,-0.3175424337387085,0.728893518447876,-1.9572584629058838,0.0,0.0,0.0,0.0,0.01717032864689827,-0.006868131924420595,-0.026614010334014893,0.054086536169052124,-0.01116071455180645,-0.026614010334014893,-0.0025755492970347404,0.10903159528970718,0.01116071455180645,-0.0,0.07640796899795532,-0.012019230984151363,0.0,0.0,0.0,0.0,-2.94921875,0.49609375,5.54296875,2.05859375,1.02734375,4.83203125,-3.0546875,0.0,7.890625,4.76171875,2.16796875,6.75390625,23.2,29.4,58.4,33.0
1646243927.7123873,6145,1646243927,691582046,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24935615062713623,1.0434439182281494,-2.08768892288208,-0.12495200335979462,0.8837666511535645,-2.158909320831299,0.013738393783569336,1.1352298259735107,-2.2072887420654297,-0.3175002932548523,0.728893518447876,-1.9572584629058838,0.0,0.0,0.0,0.0,0.0,-0.04979395493865013,0.15796703100204468,0.13907966017723083,-0.029189560562372208,0.13564559817314148,0.10130494087934494,0.03262362629175186,0.0,0.13478708267211914,0.0017170329811051488,-0.06181318685412407,0.0,0.0,0.0,0.0,-2.76953125,0.6015625,5.4375,2.0234375,0.95703125,4.7265625,-2.8046875,0.31640625,8.1015625,4.44140625,2.05859375,6.89453125,23.4,29.2,58.6,33.0
1646243927.7123947,6146,1646243927,693777437,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24939830601215363,1.0434439182281494,-2.087731122970581,-0.12499414384365082,0.8836822509765625,-2.1589515209198,0.013696253299713135,1.1352720260620117,-2.2072887420654297,-0.3175002932548523,0.728893518447876,-1.9572162628173828,0.0,0.0,0.0,0.0,0.031765107065439224,0.007726648356765509,-0.02317994460463524,0.024038460105657578,-0.08327610045671463,0.0008585164905525744,-0.030906591564416885,0.15796703100204468,-0.048076923936605453,0.03262362629175186,0.14423076808452606,0.10302197933197021,0.0,0.0,0.0,0.0,-2.76953125,0.81640625,5.4375,2.05859375,0.8515625,4.62109375,-2.9140625,0.28125,8.28125,4.9375,2.1328125,6.9296875,23.6,28.8,58.8,33.0
1646243927.7124014,6147,1646243927,695998761,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24939830601215363,1.0434017181396484,-2.087731122970581,-0.12503628432750702,0.8835558891296387,-2.158993721008301,0.013696253299713135,1.1351876258850098,-2.2072887420654297,-0.3174581527709961,0.728893518447876,-1.9572162628173828,0.0,0.0,0.0,0.0,-0.1450892835855484,0.036916207522153854,0.0,0.006868131458759308,-0.029189560562372208,-0.0,0.09615384042263031,-0.07297389954328537,-0.08842720091342926,0.05666208267211914,0.15109890699386597,-0.0,0.0,0.0,0.0,0.0,-2.59375,0.42578125,5.29296875,2.203125,1.02734375,4.65625,-2.94921875,0.0703125,8.31640625,4.65625,2.2734375,7.1796875,23.6,28.6,59.0,33.0
1646243927.712468,6148,1646243927,698313997,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24944044649600983,1.0434017181396484,-2.087731122970581,-0.12507842481136322,0.8834714889526367,-2.158993721008301,0.013696253299713135,1.135103464126587,-2.207246780395508,-0.3174581527709961,0.728851318359375,-1.9571740627288818,0.0,0.0,0.0,0.0,-0.10216345638036728,0.052369505167007446,0.0008585164905525744,0.030048076063394547,-0.018028846010565758,-0.078125,0.11418268829584122,-0.13049450516700745,0.005151099059730768,-0.008585164323449135,-0.0017170329811051488,0.1407967060804367,0.0,0.0,0.0,0.0,-2.6640625,0.671875,5.08203125,1.66796875,0.95703125,4.40625,-3.01953125,0.17578125,8.28125,4.69140625,2.09375,6.9296875,23.8,28.4,59.0,33.0
1646243927.7125268,6149,1646243927,700576398,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24948258697986603,1.0434017181396484,-2.087731122970581,-0.12507842481136322,0.8833873271942139,-2.1590359210968018,0.013654112815856934,1.135019063949585,-2.207204580307007,-0.3174160122871399,0.728851318359375,-1.9572162628173828,0.0,0.0,0.0,0.0,-0.03863323852419853,0.12877747416496277,0.04292582347989082,0.12362636625766754,-0.16998626291751862,-0.01373626384884119,-0.0,-0.05065247416496277,0.04035027325153351,0.089285708963871,0.08499313145875931,-0.04035027325153351,0.0,0.0,0.0,0.0,-2.48828125,0.6015625,5.1875,1.8125,1.06640625,4.37109375,-3.16015625,0.0,8.3515625,5.08203125,1.8828125,7.14453125,24.0,28.2,59.0,33.0
1646243927.712553,6150,1646243927,702879873,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24952472746372223,1.0433595180511475,-2.087773323059082,-0.12512058019638062,0.8833029270172119,-2.1590359210968018,0.013654112815856934,1.1348085403442383,-2.207162380218506,-0.3174160122871399,0.7288093566894531,-1.9571740627288818,0.0,0.0,0.0,0.0,-0.10216345638036728,-0.024896977469325066,-0.042067307978868484,0.1450892835855484,-0.07039835304021835,0.09787087887525558,0.01717032864689827,-0.03262362629175186,0.06438873708248138,-0.0,-0.0,0.09443681687116623,0.0,0.0,0.0,0.0,-2.6640625,0.35546875,5.046875,1.77734375,0.9921875,4.65625,-3.19921875,0.17578125,8.31640625,5.01171875,1.8828125,7.0703125,24.2,28.0,59.0,33.0
1646243927.712699,6151,1646243927,705081607,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24960900843143463,1.0433595180511475,-2.087773323059082,-0.12516272068023682,0.8833029270172119,-2.1590781211853027,0.013611972332000732,1.1346819400787354,-2.207162380218506,-0.3174160122871399,0.7287671566009521,-1.9571740627288818,0.0,0.0,0.0,0.0,0.026614010334014893,-0.0008585164905525744,0.13221153616905212,0.06009615212678909,0.08842720091342926,-0.002575549529865384,-0.019745878875255585,-0.030906593427062035,0.0,-0.06868131458759308,-0.11847527325153351,-0.0,0.0,0.0,0.0,0.0,-2.48828125,0.671875,5.08203125,1.84765625,1.06640625,4.3359375,-3.33984375,-0.10546875,8.31640625,5.01171875,1.66796875,7.21484375,24.2,28.2,59.0,33.0
1646243927.7127166,6152,1646243927,707313126,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24969328939914703,1.0433595180511475,-2.087773323059082,-0.12520486116409302,0.88326096534729,-2.1591200828552246,0.013569831848144531,1.1345133781433105,-2.207162380218506,-0.3173738718032837,0.7287671566009521,-1.9571319818496704,0.0,0.0,0.0,0.0,0.17342032492160797,-0.06009615585207939,0.0,0.0,-0.0,-0.024038461968302727,-0.0,-0.1270604431629181,-0.0223214291036129,-0.0,-0.012877747416496277,0.005151099059730768,0.0,0.0,0.0,0.0,-2.4140625,0.671875,4.9375,2.0234375,1.20703125,4.15625,-3.16015625,-0.03515625,8.31640625,4.90234375,2.05859375,7.46484375,24.4,28.4,59.0,33.2
1646243927.7127972,6153,1646243927,709545890,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24969328939914703,1.0433595180511475,-2.087773323059082,-0.12524700164794922,0.8832187652587891,-2.1591622829437256,0.013569831848144531,1.1343870162963867,-2.207120418548584,-0.3173317313194275,0.7287671566009521,-1.9571319818496704,0.0,0.0,0.0,0.0,-0.0669642835855484,0.0,0.04035027325153351,-0.02317994460463524,-0.1253434121608734,-0.012019230984151363,-0.0008585164323449135,-0.13993819057941437,0.06095467135310173,0.07469093054533005,0.042067307978868484,-0.05408653989434242,0.0,0.0,0.0,0.0,-2.34375,0.88671875,5.08203125,1.66796875,1.02734375,4.2265625,-3.33984375,-0.17578125,8.7421875,5.08203125,1.5625,7.5,24.6,28.6,59.0,33.4
1646243927.712846,6154,1646243927,711734643,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24977758526802063,1.0433595180511475,-2.087815284729004,-0.12524700164794922,0.88326096534729,-2.1591622829437256,0.01352769136428833,1.1343026161193848,-2.207120418548584,-0.3173317313194275,0.7287671566009521,-1.9571319818496704,0.0,0.0,0.0,0.0,0.1296359747648239,-0.010302198119461536,-0.02317994460463524,0.0,0.07640796899795532,0.11761675775051117,-0.003434065729379654,-0.07640796899795532,0.01373626384884119,-0.0,0.02833104506134987,-0.059237636625766754,0.0,0.0,0.0,0.0,-2.23828125,0.671875,4.83203125,1.703125,1.02734375,4.265625,-3.3046875,-0.140625,8.56640625,5.1875,1.73828125,7.21484375,24.6,28.8,59.0,33.6
1646243927.7142785,6155,1646243927,713959149,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24977758526802063,1.0433595180511475,-2.087857484817505,-0.12528914213180542,0.88326096534729,-2.1592466831207275,0.01352769136428833,1.134260654449463,-2.207078218460083,-0.3172895908355713,0.7287671566009521,-1.957089900970459,0.0,0.0,0.0,0.0,-0.05837911739945412,-0.06095467135310173,-0.1296359896659851,0.047218404710292816,0.012019230984151363,-0.09271977841854095,0.09186125546693802,0.047218408435583115,0.08241758495569229,0.08585163950920105,0.06353022158145905,0.16655220091342926,0.0,0.0,0.0,0.0,-2.59375,0.921875,5.08203125,1.5625,1.421875,4.19140625,-3.5546875,-0.24609375,8.3515625,5.1875,1.73828125,7.390625,24.4,29.0,59.0,33.6
1646243927.7541137,6156,1646243927,716223507,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24986186623573303,1.0434017181396484,-2.087857484817505,-0.12537342309951782,0.88326096534729,-2.1592888832092285,0.013443410396575928,1.134218454360962,-2.207078218460083,-0.3172895908355713,0.7286827564239502,-1.9571319818496704,0.0,0.0,0.0,0.0,0.009443680755794048,0.09014423191547394,0.0,0.01631181314587593,-0.010302198119461536,-0.09271977841854095,-0.15710850059986115,-0.01116071455180645,-0.06782279908657074,0.0008585164323449135,-0.018887363374233246,-0.16225962340831757,0.0,0.0,0.0,0.0,-2.1328125,0.8515625,4.8671875,1.703125,1.20703125,4.05078125,-3.33984375,-0.28125,8.671875,5.1875,1.703125,7.53515625,24.4,29.0,59.0,33.8
1646243927.7541542,6157,1646243927,718454736,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24990400671958923,1.0434017181396484,-2.087857484817505,-0.12541556358337402,0.88326096534729,-2.1592888832092285,0.013443410396575928,1.134260654449463,-2.207078218460083,-0.3172895908355713,0.7286827564239502,-1.957089900970459,0.0,0.0,0.0,0.0,0.0334821417927742,0.1116071417927742,0.0008585164905525744,0.05065247043967247,0.04893543943762779,0.08585164695978165,-0.030906591564416885,0.1073145642876625,-0.06524725258350372,-0.012019230052828789,0.047218408435583115,-0.0935782939195633,0.0,0.0,0.0,0.0,-2.4140625,0.49609375,5.1171875,1.5625,0.921875,4.12109375,-3.515625,-0.31640625,8.70703125,5.1171875,1.703125,7.5,24.2,29.0,59.0,33.8
1646243927.754191,6158,1646243927,720663494,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24994614720344543,1.0433595180511475,-2.087857484817505,-0.12549985945224762,0.88326096534729,-2.1593308448791504,0.013401269912719727,1.134218454360962,-2.207036018371582,-0.3172895908355713,0.7286407947540283,-1.957047700881958,0.0,0.0,0.0,0.0,-0.14852334558963776,-0.10645604133605957,0.007726648356765509,-0.012877746485173702,0.030906593427062035,-0.00858516525477171,-0.10731455683708191,0.01717033050954342,0.05065247416496277,-0.0,-0.005151099059730768,0.04035027325153351,0.0,0.0,0.0,0.0,-2.1328125,0.78125,4.8671875,1.77734375,1.171875,3.8359375,-3.41015625,-0.390625,8.7421875,5.1875,1.8125,7.5703125,24.0,29.2,59.0,33.8
1646243927.7542112,6159,1646243927,722863783,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25011470913887024,1.0434017181396484,-2.087899684906006,-0.12558414041996002,0.88326096534729,-2.1594152450561523,0.013401269912719727,1.134218454360962,-2.206993818283081,-0.3172474503517151,0.7286407947540283,-1.957047700881958,0.0,0.0,0.0,0.0,0.07383241504430771,0.012877747416496277,-0.0017170329811051488,-0.009443680755794048,-0.015453296713531017,-0.04550137370824814,-0.10302197188138962,0.14423076808452606,0.015453296713531017,0.042067304253578186,0.0008585164905525744,-0.0,0.0,0.0,0.0,0.0,-2.16796875,0.81640625,4.76171875,1.5625,1.171875,3.765625,-3.4453125,-0.390625,8.77734375,5.578125,1.703125,7.390625,24.0,29.4,59.0,33.8
1646243927.7543092,6160,1646243927,725043472,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25019899010658264,1.0434017181396484,-2.0879416465759277,-0.12566842138767242,0.88326096534729,-2.159457206726074,0.013401269912719727,1.134176254272461,-2.206993818283081,-0.3172474503517151,0.7286407947540283,-1.957047700881958,0.0,0.0,0.0,0.0,0.07297389954328537,-0.06782279908657074,-0.015453296713531017,-0.1047390028834343,0.0034340659622102976,-0.041208792477846146,0.030906591564416885,0.0017170329811051488,-0.0017170329811051488,0.006009615026414394,-0.0,-0.04035027325153351,0.0,0.0,0.0,0.0,-2.05859375,0.6015625,4.58203125,1.3125,1.20703125,3.66015625,-3.41015625,-0.390625,8.84765625,5.29296875,1.66796875,7.53515625,24.0,29.6,59.0,34.0
1646243927.7543259,6161,1646243927,727265199,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25028330087661743,1.0434439182281494,-2.0879416465759277,-0.12566842138767242,0.88326096534729,-2.159457206726074,0.013359129428863525,1.13413405418396,-2.20695161819458,-0.3172053098678589,0.7286407947540283,-1.957047700881958,0.0,0.0,0.0,0.0,0.12877745926380157,-0.057520605623722076,-0.02317994460463524,0.024038460105657578,0.036916207522153854,0.1519574224948883,-0.006868131458759308,-0.01717033050954342,0.0008585164905525744,0.013736262917518616,0.07554945349693298,-0.11246565729379654,0.0,0.0,0.0,0.0,-2.05859375,0.78125,4.65625,1.52734375,1.20703125,3.66015625,-3.48046875,-0.4609375,8.9921875,5.4375,1.66796875,7.46484375,24.0,29.8,59.0,34.0
